####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8736    
2            119          751.9353    
3            15           743.6953    
4            245          739.3204    
5            80           739.0722    
6            200          723.1571    
7            8            722.4779    
8            69           718.8715    
9            217          717.3837    
10           84           713.6119    
11           134          708.3312    
12           56           701.7971    
13           29           700.2516    
14           31           699.9883    
15           83           692.9296    
16           189          686.2733    
17           132          684.2771    
18           171          678.801     
19           6            678.7705    
20           246          675.8376    
21           218          668.4786    
22           16           668.0794    
23           49           666.0714    
24           211          662.3399    
25           191          650.373     
26           201          646.4387    
27           128          641.2407    
28           37           639.966     
29           67           636.8888    
30           64           634.9743    
31           172          623.0374    
32           150          622.2536    
33           126          621.8557    
34           117          619.8143    
35           40           603.2135    
36           221          600.0433    
37           95           599.9329    
38           50           597.0888    
39           4            594.2462    
40           162          588.9903    
41           242          587.4113    
42           10           586.822     
43           68           583.3272    
44           127          580.0003    
45           61           569.4391    
46           34           569.247     
47           229          567.5227    
48           73           565.0976    
49           91           562.6769    
50           168          558.3221    
51           139          553.1758    
52           19           547.5595    
53           159          547.1976    
54           42           543.1373    
55           135          539.5791    
56           5            531.8723    
57           131          531.6305    
58           78           527.1091    
59           66           526.2199    
60           248          521.9211    
61           70           520.9918    
62           63           520.5559    
63           12           518.7689    
64           213          517.5792    
65           197          516.7234    
66           222          515.5481    
67           30           513.5741    
68           178          511.9146    
69           145          509.6485    
70           202          505.825     
71           144          504.3744    
72           208          498.9974    
73           11           496.6319    
74           90           494.7864    
75           140          492.2842    
76           147          489.8645    
77           110          489.7518    
78           169          485.4291    
79           108          482.8176    
80           92           479.9154    
81           227          478.2571    
82           9            473.3169    
83           13           469.5024    
84           33           467.6107    
85           112          460.403     
86           161          460.3766    
87           122          458.1259    
88           3            455.1454    
89           156          445.0348    
90           203          444.0487    
91           133          443.8749    
92           158          443.5288    
93           163          443.2725    
94           167          441.7722    
95           54           440.6942    
96           27           437.9862    
97           21           437.8434    
98           198          433.9204    
99           215          426.8605    
100          193          423.9414    
101          23           423.0353    
102          176          418.749     
103          179          418.0946    
104          100          416.769     
105          177          407.4696    
106          165          399.3454    
107          142          397.5944    
108          235          396.8135    
109          97           395.8649    
110          55           395.5895    
111          182          395.2826    
112          107          393.0072    
113          60           391.2045    
114          148          389.9363    
115          228          381.298     
116          136          380.6804    
117          118          379.8677    
118          65           379.6854    
119          24           375.9946    
120          152          375.3622    
121          94           374.3975    
122          199          372.208     
123          98           371.5697    
124          89           371.4469    
125          39           369.273     
126          7            366.6648    
127          141          366.2987    
128          79           365.2583    
129          233          362.884     
130          58           355.2595    
131          36           354.649     
132          207          352.8843    
133          164          352.852     
134          194          352.5471    
135          209          350.5018    
136          48           341.8063    
137          123          329.4041    
138          195          327.7912    
139          53           327.3133    
140          196          326.6374    
141          160          326.5577    
142          183          325.6003    
143          38           322.4253    
144          99           315.2918    
145          115          308.8936    
146          239          305.6521    
147          45           302.57      
148          154          302.1146    
149          26           301.8108    
150          186          299.8087    
151          121          285.0154    
152          87           283.5666    
153          41           281.1309    
154          14           278.5018    
155          175          277.9709    
156          44           274.8926    
157          120          273.8133    
158          25           271.0821    
159          103          266.4726    
160          157          263.1608    
161          138          260.2273    
162          96           260.0941    
163          243          252.6409    
164          57           250.9885    
165          52           250.1554    
166          125          250.1226    
167          124          249.2958    
168          2            248.6824    
169          28           245.3906    
170          76           241.1916    
171          81           239.5203    
172          170          237.8343    
173          219          235.5983    
174          155          225.7244    
175          180          223.6154    
176          192          220.5129    
177          226          220.2026    
178          46           215.218     
179          75           213.7918    
180          43           209.5536    
181          130          208.0334    
182          225          195.3954    
183          88           195.3563    
184          204          194.2451    
185          174          189.3137    
186          1            188.1251    
187          101          185.052     
188          105          182.9547    
189          106          177.9169    
190          47           172.7656    
191          17           172.1596    
192          236          166.8657    
193          185          163.6627    
194          230          161.3306    
195          143          160.9497    
196          111          145.641     
197          149          142.2861    
198          20           136.5058    
199          231          129.6194    
200          62           128.6921    
201          93           117.1356    
202          77           111.9448    
203          240          108.5834    
204          113          103.965     
205          72           103.7521    
206          86           98.256      
207          205          93.7444     
208          241          88.3961     
209          51           76.273      
210          104          55.8221     
211          206          53.3926     
212          210          53.2811     
213          220          52.4188     
214          32           46.4449     
215          18           40.9436     
216          71           38.6594     
217          114          29.8213     
218          224          26.4476     
219          82           25.5645     
