####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          669.3429    
2            69           660.3232    
3            49           642.2658    
4            83           642.0595    
5            8            634.9696    
6            29           632.6551    
7            201          615.3179    
8            132          611.2451    
9            16           601.202     
10           134          598.0114    
11           150          567.6227    
12           128          565.9804    
13           40           557.9679    
14           5            554.8113    
15           61           546.3276    
16           91           536.7377    
17           12           529.3628    
18           178          516.6918    
19           66           515.6528    
20           135          512.1299    
21           67           507.2906    
22           126          484.6245    
23           9            477.1253    
24           50           448.5571    
25           707          438.7412    
26           171          415.4873    
27           127          414.7828    
28           169          409.2118    
29           198          398.358     
30           208          392.8578    
31           80           384.2079    
32           162          379.1281    
33           84           378.5403    
34           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 371.9019    
35           159          367.6216    
36           161          320.6227    
37           7            309.3259    
38           197          296.0612    
39           172          295.2237    
40           27           294.8068    
41           100          281.7398    
42           2            278.5584    
43           102          269.9636    
44           96           268.3076    
45           139          257.4941    
46           152          239.4405    
47           219          217.4959    
48           21           216.3712    
49           77           215.7511    
50           222          211.9824    
51           218          189.2376    
52           240          164.9861    
53           92           133.6488    
54           60           103.8176    
55           199          95.4976     
56           233          92.1145     
57           43           89.4211     
58           73           89.3493     
59           15           77.4816     
60           119          74.2572     
61           203          65.5468     
62           57           48.3701     
63           30           38.9444     
64           175          31.4342     
65           124          30.9471     
66           207          27.2532     
67           245          27.0304     
68           211          23.7598     
