####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.2623    
2            200          640.035     
3            49           637.5834    
4            8            630.2305    
5            83           610.9323    
6            201          608.3454    
7            29           588.8429    
8            134          568.3512    
9            128          564.8048    
10           5            553.6216    
11           132          542.438     
12           61           528.4206    
13           12           526.0074    
14           67           504.4227    
15           66           490.083     
16           126          480.9809    
17           91           472.3942    
18           50           447.3008    
19           40           442.241     
20           707          436.6144    
21           171          411.0814    
22           198          386.5456    
23           208          384.3469    
24           84           374.9348    
25           162          374.7998    
26           169          372.7486    
27           135          347.8984    
28           161          312.7256    
29           27           287.7073    
30           69           287.5702    
31           172          286.8467    
32           9            284.3776    
33           102          271.7209    
34           2            269.4831    
35           159          265.2874    
36           96           255.3866    
37           127          249.3906    
38           80           238.4904    
39           152          233.3786    
40           77           222.7036    
41           21           206.8969    
42           219          204.1673    
43           222          199.9927    
44           100          197.2743    
45           240          144.1522    
46           60           94.5309     
47           73           85.9622     
48           15           79.8494     
49           199          41.4439     
50           30           41.3795     
51           175          33.0036     
52           207          30.5927     
53           245          28.7227     
54           211          27.0296     
