####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6622    
2            119          751.5886    
3            15           732.1014    
4            69           721.7457    
5            200          706.2108    
6            8            683.3897    
7            134          682.8118    
8            83           682.6682    
9            29           675.8988    
10           49           674.2065    
11           128          673.0399    
12           201          650.4559    
13           150          640.4132    
14           16           634.0397    
15           126          625.1209    
16           218          620.0554    
17           132          616.3892    
18           68           602.6027    
19           245          598.847     
20           191          596.1757    
21           162          596.1182    
22           67           592.9738    
23           61           591.7954    
24           56           583.1982    
25           172          580.0765    
26           40           580.0737    
27           4            579.1472    
28           91           576.3058    
29           135          566.7537    
30           171          560.6369    
31           5            553.525     
32           12           548.0025    
33           222          534.508     
34           178          534.1598    
35           242          533.812     
36           30           529.7238    
37           229          521.8311    
38           140          520.9765    
39           66           517.4945    
40           42           515.0197    
41           95           503.2909    
42           92           496.0755    
43           33           492.2363    
44           246          487.9284    
45           189          481.9545    
46           9            480.8786    
47           211          480.2994    
48           80           473.3812    
49           169          473.3541    
50           248          450.9973    
51           78           450.8321    
52           50           449.8435    
53           215          446.9981    
54           198          445.4493    
55           176          437.361     
56           208          420.4018    
57           54           417.4359    
58           60           415.9808    
59           70           414.2464    
60           156          413.3908    
61           168          405.6482    
62           196          400.5866    
63           199          398.5623    
64           27           385.7987    
65           84           385.052     
66           89           383.9771    
67           159          382.38      
68           161          378.5202    
69           235          378.4583    
70           36           377.7515    
71           7            369.1279    
72           123          368.6405    
73           197          367.4231    
74           207          365.7905    
75           152          353.0349    
76           3            350.4618    
77           165          341.5834    
78           239          330.6939    
79           48           330.0876    
80           100          325.9845    
81           37           324.6159    
82           55           318.6472    
83           148          317.59      
84           26           316.6687    
85           38           314.0495    
86           58           311.9219    
87           90           297.8312    
88           125          294.567     
89           147          288.063     
90           28           285.9878    
91           2            282.7673    
92           25           277.614     
93           163          263.5362    
94           57           260.4169    
95           44           260.116     
96           175          259.7906    
97           127          257.8724    
98           21           254.6207    
99           43           244.4376    
100          121          243.3547    
101          45           242.877     
102          10           230.4381    
103          46           227.3789    
104          77           225.5436    
105          1000         211.8861    
106          141          208.5713    
107          98           205.837     
108          97           204.3266    
109          219          202.8104    
110          186          197.1693    
111          73           189.8853    
112          47           188.0205    
113          149          173.3999    
114          124          170.9035    
115          233          161.0014    
116          183          160.6872    
117          226          156.1566    
118          96           151.944     
119          94           136.1638    
120          182          131.7554    
121          170          127.0593    
122          118          126.0727    
123          113          102.7359    
124          241          94.7514     
125          139          73.9071     
126          203          70.9839     
127          142          68.9138     
128          228          66.9699     
129          87           48.9561     
130          204          46.4845     
131          158          46.412      
132          65           39.8373     
133          240          37.4316     
134          114          32.19       
135          145          29.4552     
136          225          28.8147     
137          138          28.0227     
