####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           658.2235    
2            200          641.4656    
3            49           640.2751    
4            8            632.7381    
5            29           619.0467    
6            201          612.2594    
7            83           609.2682    
8            132          607.2077    
9            134          591.8233    
10           128          560.792     
11           16           551.2764    
12           5            550.1843    
13           40           549.9588    
14           61           541.2777    
15           91           527.967     
16           12           525.3905    
17           66           510.0857    
18           135          504.1969    
19           67           501.7072    
20           178          477.0024    
21           126          476.306     
22           9            468.8315    
23           50           440.2159    
24           198          433.5338    
25           707          405.3873    
26           171          404.4904    
27           222          399.8293    
28           169          398.3878    
29           208          377.4892    
30           80           372.4195    
31           84           369.0556    
32           162          366.6633    
33           159          352.8975    
34           7            344.9621    
35           161          307.7283    
36           245          303.8323    
37           150          301.1144    
38           27           281.6025    
39           172          279.0098    
40           197          278.3836    
41           102          270.4084    
42           2            266.4806    
43           100          265.7858    
44           152          257.0149    
45           96           250.6475    
46           127          248.687     
47           77           215.7224    
48           219          202.469     
49           21           202.3509    
50           218          182.3522    
51           240          143.6788    
52           92           123.9149    
53           60           97.1786     
54           199          92.7358     
55           233          88.5754     
56           73           84.5341     
57           15           76.4758     
58           119          72.779      
59           30           38.1645     
60           175          31.5975     
61           207          27.865      
62           211          24.4117     
