####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8123    
2            119          751.8859    
3            15           743.6743    
4            80           737.0752    
5            245          736.8491    
6            200          720.6098    
7            69           717.4656    
8            84           712.6206    
9            134          707.3647    
10           171          705.3702    
11           56           702.6956    
12           8            698.9807    
13           31           697.6385    
14           29           688.9191    
15           217          688.2864    
16           132          685.0188    
17           6            679.6733    
18           16           669.447     
19           218          669.1397    
20           49           664.0529    
21           246          663.0725    
22           189          657.9324    
23           191          645.833     
24           128          640.4527    
25           201          639.1846    
26           67           638.4572    
27           37           634.5551    
28           64           626.0371    
29           150          622.8463    
30           172          620.7935    
31           40           604.6449    
32           117          600.6287    
33           95           598.849     
34           162          590.2552    
35           248          590.1777    
36           10           588.1265    
37           68           584.0297    
38           211          582.0138    
39           4            581.598     
40           50           580.6321    
41           242          580.4948    
42           126          568.5576    
43           127          567.6671    
44           61           566.947     
45           91           564.4261    
46           229          563.6529    
47           73           559.5213    
48           19           548.8301    
49           159          545.3179    
50           42           543.9795    
51           135          540.8555    
52           131          534.0855    
53           139          531.9589    
54           5            529.5649    
55           34           527.9979    
56           168          527.4701    
57           66           527.3522    
58           78           524.8358    
59           70           522.6916    
60           12           520.1942    
61           30           515.0556    
62           222          504.6162    
63           90           495.6529    
64           140          493.7721    
65           197          492.6283    
66           144          492.3617    
67           208          492.217     
68           110          491.9363    
69           178          491.0396    
70           63           490.6806    
71           202          487.4464    
72           169          483.8673    
73           92           482.7498    
74           9            475.8225    
75           54           475.7426    
76           13           471.65      
77           33           467.2968    
78           145          465.9479    
79           112          462.9814    
80           161          461.3706    
81           3            458.0987    
82           11           452.3027    
83           83           449.3479    
84           203          444.1298    
85           167          441.9474    
86           27           438.2793    
87           122          437.318     
88           198          436.6906    
89           193          426.0651    
90           176          421.0265    
91           196          406.6408    
92           215          403.2715    
93           100          401.1905    
94           177          400.7259    
95           142          398.593     
96           179          397.1932    
97           97           396.7862    
98           21           395.4495    
99           228          395.1608    
100          136          382.1757    
101          158          381.8287    
102          118          379.9889    
103          65           379.8324    
104          60           379.5772    
105          182          379.1664    
106          156          377.6799    
107          94           374.1102    
108          89           372.6022    
109          199          370.3904    
110          39           369.5703    
111          141          367.9886    
112          7            367.4963    
113          24           366.4046    
114          233          357.7515    
115          58           357.7011    
116          235          355.0623    
117          194          352.4954    
118          147          351.9273    
119          133          348.4177    
120          138          347.8979    
121          163          346.3805    
122          48           344.3252    
123          36           342.9638    
124          55           339.4918    
125          207          337.6273    
126          26           333.5127    
127          152          330.7246    
128          123          330.2934    
129          195          330.0927    
130          38           322.4264    
131          209          319.9293    
132          99           314.8946    
133          115          310.5963    
134          53           310.0517    
135          165          307.3781    
136          160          305.5008    
137          45           302.6371    
138          154          302.3867    
139          186          299.9356    
140          87           289.3893    
141          239          288.3546    
142          14           281.8418    
143          105          279.9148    
144          41           276.3706    
145          25           272.3293    
146          103          266.8466    
147          148          261.8733    
148          96           260.505     
149          125          252.5293    
150          57           250.4676    
151          2            249.7698    
152          124          248.8902    
153          121          247.1278    
154          28           244.49      
155          76           241.7366    
156          81           238.5985    
157          219          236.4144    
158          98           235.0687    
159          44           229.5865    
160          155          224.1856    
161          175          223.3151    
162          180          222.946     
163          226          220.3334    
164          46           215.0392    
165          75           214.6015    
166          120          213.7681    
167          240          211.1265    
168          43           209.7884    
169          130          208.6432    
170          164          202.9912    
171          149          197.4387    
172          88           195.0072    
173          77           187.5613    
174          1000         185.0229    
175          174          180.1876    
176          143          160.5634    
177          108          154.4237    
178          1            146.2927    
179          111          140.5035    
180          20           136.4946    
181          204          127.489     
182          170          126.071     
183          220          124.2321    
184          47           121.9578    
185          62           120.1112    
186          106          106.3818    
187          72           103.7224    
188          86           97.7343     
189          213          91.4218     
190          241          86.9503     
191          51           67.8771     
192          113          63.0758     
193          32           45.8106     
194          114          30.2025     
195          104          27.0679     
196          225          26.6458     
197          183          25.9038     
