####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9517    
3            15           743.7759    
4            245          739.5993    
5            80           739.2354    
6            200          723.5822    
7            171          723.5747    
8            8            722.9418    
9            69           719.0908    
10           217          718.3389    
11           84           713.9714    
12           134          708.9531    
13           56           702.5547    
14           29           700.9437    
15           31           700.657     
16           83           695.6877    
17           189          687.0951    
18           132          685.0488    
19           6            679.7179    
20           246          676.8469    
21           218          669.4224    
22           16           669.2395    
23           49           667.0422    
24           211          663.5411    
25           191          651.6606    
26           201          647.8399    
27           128          642.3437    
28           37           641.3187    
29           67           638.2582    
30           64           636.3787    
31           172          624.273     
32           150          623.4223    
33           126          623.2882    
34           117          621.2658    
35           40           604.8646    
36           95           601.4322    
37           221          601.1913    
38           50           598.2962    
39           4            595.3497    
40           162          590.3166    
41           242          589.0307    
42           10           588.3337    
43           68           584.6963    
44           127          581.4228    
45           61           580.3018    
46           229          572.6147    
47           34           570.9926    
48           73           566.5822    
49           91           564.0013    
50           168          559.8257    
51           139          554.4644    
52           159          548.6463    
53           19           548.5929    
54           42           544.6561    
55           135          541.1567    
56           131          533.6303    
57           5            533.0664    
58           78           528.4428    
59           66           527.9898    
60           70           522.4597    
61           63           522.3457    
62           12           520.483     
63           213          519.2799    
64           197          518.1148    
65           222          516.8705    
66           30           515.2777    
67           145          514.4717    
68           178          513.5158    
69           147          507.9309    
70           202          507.642     
71           248          507.3256    
72           144          506.2757    
73           208          500.4873    
74           11           497.9923    
75           90           496.4       
76           140          493.8575    
77           110          491.5919    
78           169          486.8667    
79           108          484.5073    
80           92           482.0787    
81           227          479.3173    
82           13           477.9425    
83           9            475.0992    
84           33           469.3524    
85           156          462.4659    
86           161          462.3122    
87           112          462.2908    
88           122          460.0312    
89           215          457.1613    
90           3            456.8481    
91           133          445.5177    
92           203          445.4462    
93           158          445.202     
94           163          445.1995    
95           167          442.935     
96           54           441.714     
97           27           439.3086    
98           21           438.5978    
99           198          435.94      
100          193          425.9142    
101          23           424.7055    
102          26           420.803     
103          176          420.772     
104          179          419.6854    
105          100          418.5626    
106          177          409.4111    
107          165          400.6627    
108          142          399.6066    
109          235          398.4342    
110          97           398.0016    
111          55           396.9886    
112          182          396.5825    
113          107          394.5822    
114          60           393.2407    
115          148          392.4785    
116          228          382.3958    
117          136          382.1364    
118          118          381.4588    
119          65           381.2321    
120          98           381.0881    
121          183          379.923     
122          24           377.8427    
123          152          376.8646    
124          94           375.6511    
125          199          373.8625    
126          89           373.1076    
127          39           370.593     
128          7            368.9308    
129          186          368.5003    
130          141          368.2369    
131          79           366.7537    
132          233          363.4865    
133          238          359.6873    
134          207          358.3096    
135          58           357.0048    
136          36           356.7269    
137          164          354.5147    
138          194          354.0816    
139          209          352.5755    
140          48           344.8914    
141          99           341.1196    
142          123          331.2129    
143          195          329.8502    
144          53           329.6883    
145          160          328.1929    
146          38           323.6839    
147          115          310.9429    
148          196          309.69      
149          239          307.7185    
150          45           304.5231    
151          154          303.8437    
152          121          286.8483    
153          87           285.1812    
154          41           282.8298    
155          14           280.3659    
156          175          279.6072    
157          44           276.9335    
158          120          275.6142    
159          25           272.8312    
160          77           268.0828    
161          103          267.5859    
162          157          266.3593    
163          96           261.7606    
164          138          261.3022    
165          170          258.0325    
166          243          253.2623    
167          57           253.08      
168          52           252.2619    
169          125          252.2312    
170          124          251.4984    
171          2            250.5691    
172          28           246.9574    
173          76           243.4295    
174          81           241.6976    
175          219          237.5258    
176          240          235.5061    
177          155          227.8415    
178          180          225.807     
179          192          222.5851    
180          226          222.0633    
181          46           217.4349    
182          75           215.2252    
183          43           211.5633    
184          130          209.5282    
185          204          200.5472    
186          225          197.3462    
187          88           196.3728    
188          230          194.3813    
189          174          190.4617    
190          1            189.1666    
191          101          186.7277    
192          105          184.292     
193          106          179.8374    
194          47           173.7599    
195          17           172.635     
196          236          169.1026    
197          185          165.283     
198          143          162.7512    
199          111          146.8294    
200          149          144.2101    
201          20           138.3221    
202          137          135.7058    
203          231          131.0873    
204          62           129.278     
205          93           118.0874    
206          113          105.3704    
207          72           103.9124    
208          86           99.4305     
209          32           97.8057     
210          205          94.4249     
211          241          88.9554     
212          51           77.0555     
213          188          62.9557     
214          104          56.0771     
215          210          53.4401     
216          206          53.3318     
217          220          52.7108     
218          18           40.8924     
219          71           38.9743     
220          114          29.7521     
221          224          26.4068     
222          82           25.4955     
