####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6596    
2            119          751.5847    
3            15           731.6949    
4            69           720.5495    
5            200          704.2449    
6            134          694.3637    
7            132          687.5982    
8            8            681.7671    
9            83           679.8465    
10           218          676.0166    
11           29           675.0947    
12           49           671.4675    
13           128          669.819     
14           201          646.3009    
15           56           643.0668    
16           150          636.5781    
17           16           630.2843    
18           126          621.0075    
19           172          619.4662    
20           245          602.9923    
21           68           598.8513    
22           191          592.0637    
23           162          591.5045    
24           67           587.6622    
25           61           586.2789    
26           171          575.2342    
27           4            573.8617    
28           91           571.8019    
29           135          561.9       
30           40           561.342     
31           5            549.2726    
32           229          545.3585    
33           12           542.8597    
34           178          530.4089    
35           222          529.2335    
36           242          528.8623    
37           70           528.7477    
38           30           524.7233    
39           140          516.7097    
40           92           514.7752    
41           66           513.8775    
42           42           509.6576    
43           78           502.7029    
44           95           499.1421    
45           33           488.0615    
46           169          487.4112    
47           246          481.1023    
48           189          476.6916    
49           9            475.9162    
50           211          474.9153    
51           80           468.3311    
52           50           444.5561    
53           248          444.4332    
54           198          440.9458    
55           215          440.8018    
56           176          431.7498    
57           139          414.7657    
58           208          414.1672    
59           54           410.67      
60           60           409.829     
61           156          407.4726    
62           3            405.5642    
63           27           403.0686    
64           168          399.954     
65           196          395.2418    
66           199          394.8969    
67           58           389.0762    
68           84           380.4462    
69           89           378.5191    
70           159          374.152     
71           36           371.5259    
72           161          370.6244    
73           235          369.594     
74           7            363.2454    
75           123          360.4749    
76           197          359.7917    
77           207          358.6891    
78           152          344.9003    
79           154          335.7741    
80           165          334.3858    
81           239          323.2298    
82           48           322.228     
83           100          318.9344    
84           37           317.2176    
85           148          310.448     
86           55           309.9902    
87           26           308.7832    
88           38           303.6209    
89           14           298.9138    
90           90           289.7367    
91           21           288.8683    
92           125          286.1406    
93           28           276.0105    
94           2            275.7854    
95           25           269.9979    
96           163          254.6577    
97           175          254.5799    
98           44           253.3938    
99           57           251.1431    
100          127          250.6945    
101          124          238.9386    
102          43           236.6661    
103          121          235.8242    
104          45           235.2378    
105          10           228.8781    
106          46           219.1735    
107          77           217.467     
108          226          211.8941    
109          1000         204.4915    
110          98           200.2382    
111          141          198.5449    
112          97           195.6311    
113          219          194.9263    
114          186          189.9561    
115          47           185.7405    
116          73           181.7978    
117          149          164.6128    
118          147          163.4568    
119          233          156.7589    
120          183          154.8133    
121          96           145.5316    
122          94           129.9529    
123          170          119.3863    
124          118          119.3045    
125          113          96.2556     
126          241          88.1198     
127          142          80.1083     
128          203          70.728      
129          240          64.9425     
130          228          64.4912     
131          182          50.0655     
132          158          46.3125     
133          204          46.2307     
134          87           45.0043     
135          65           39.3277     
136          114          31.8515     
137          225          28.7067     
138          145          28.4013     
139          138          27.9289     
140          105          27.9289     
