####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          669.5142    
2            69           660.4524    
3            49           642.4766    
4            83           642.4062    
5            8            635.209     
6            29           632.9561    
7            201          615.7327    
8            132          611.5932    
9            16           601.6383    
10           134          598.5371    
11           150          568.2258    
12           128          566.6168    
13           40           558.4741    
14           5            555.5092    
15           61           546.9382    
16           91           537.3945    
17           12           530.1462    
18           178          517.5319    
19           66           516.2712    
20           135          512.8795    
21           67           508.014     
22           126          485.4869    
23           9            477.8661    
24           50           449.2355    
25           707          439.6485    
26           171          415.9942    
27           127          415.5029    
28           169          410.0407    
29           198          399.4745    
30           208          392.3461    
31           80           383.5644    
32           162          379.557     
33           84           379.3826    
34           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 372.5624    
35           159          367.3124    
36           161          321.5395    
37           7            309.5106    
38           172          294.5022    
39           197          294.3751    
40           27           292.8446    
41           100          280.2109    
42           2            278.221     
43           152          271.3779    
44           102          269.9422    
45           96           267.0963    
46           139          255.0835    
47           219          216.3657    
48           77           214.0362    
49           21           213.8796    
50           222          209.5544    
51           240          193.1793    
52           218          188.9244    
53           92           131.5651    
54           60           102.3085    
55           199          94.6949     
56           233          91.1498     
57           73           88.9407     
58           43           87.0001     
59           15           77.9637     
60           119          74.0214     
61           203          65.4808     
62           57           48.4409     
63           30           38.9402     
64           175          31.2095     
65           124          30.9269     
66           207          27.19       
67           245          26.7582     
68           211          23.7053     
