####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7456    
2            119          751.9955    
3            15           740.0224    
4            80           732.9638    
5            200          719.2811    
6            69           718.4101    
7            134          705.9513    
8            8            702.828     
9            56           701.2299    
10           84           698.522     
11           29           691.4728    
12           132          687.8496    
13           6            679.3253    
14           83           678.9875    
15           31           676.0767    
16           218          672.324     
17           16           671.1612    
18           49           667.1367    
19           245          660.7518    
20           191          651.3376    
21           246          651.318     
22           189          645.0973    
23           201          641.3342    
24           128          638.7007    
25           67           637.4682    
26           150          627.1902    
27           171          626.1822    
28           172          624.9476    
29           248          597.5371    
30           10           595.2869    
31           95           595.1729    
32           162          591.9406    
33           40           590.4922    
34           68           589.1866    
35           117          587.5128    
36           126          577.244     
37           37           577.0873    
38           61           575.0973    
39           242          573.1827    
40           91           563.8439    
41           4            563.1644    
42           229          553.9892    
43           135          551.2731    
44           42           543.1128    
45           127          539.6953    
46           5            538.2516    
47           78           532.7871    
48           12           532.4908    
49           211          529.9962    
50           30           526.63      
51           222          517.704     
52           70           516.1634    
53           217          514.595     
54           144          505.3041    
55           140          504.6683    
56           178          504.2444    
57           66           502.3183    
58           92           496.0553    
59           9            490.6697    
60           168          487.0041    
61           73           486.7972    
62           19           485.5686    
63           139          480.5628    
64           197          475.7957    
65           161          474.69      
66           3            473.7339    
67           33           473.032     
68           50           467.259     
69           54           458.4159    
70           208          452.9532    
71           11           452.3495    
72           198          451.0451    
73           131          445.6108    
74           27           443.1778    
75           193          437.5049    
76           13           429.2756    
77           176          420.1403    
78           108          419.1422    
79           179          412.0373    
80           136          398.2969    
81           169          396.6869    
82           60           396.5055    
83           156          394.4814    
84           94           389.2428    
85           199          387.1259    
86           215          385.7801    
87           142          384.9803    
88           196          381.5642    
89           182          381.108     
90           7            380.8583    
91           58           375.6597    
92           89           374.3287    
93           118          373.082     
94           133          366.3001    
95           138          364.7162    
96           159          363.209     
97           163          361.3924    
98           36           359.404     
99           235          358.6485    
100          55           357.6088    
101          228          355.6409    
102          63           352.9489    
103          26           351.7759    
104          167          348.0585    
105          123          347.8925    
106          34           347.5237    
107          207          346.2302    
108          147          342.3703    
109          209          331.1689    
110          97           328.5798    
111          115          325.4087    
112          165          323.0152    
113          154          322.4739    
114          202          320.9404    
115          65           317.7184    
116          48           309.0202    
117          239          307.6714    
118          148          300.5991    
119          38           298.5787    
120          14           296.8167    
121          213          295.405     
122          160          294.6579    
123          145          292.6647    
124          21           289.7079    
125          152          284.9707    
126          103          280.0079    
127          158          275.5786    
128          125          272.2029    
129          57           268.7746    
130          233          268.0836    
131          2            264.8238    
132          28           262.247     
133          110          260.5655    
134          25           259.4475    
135          76           258.3406    
136          194          257.3768    
137          100          256.71      
138          219          256.2541    
139          122          247.7719    
140          98           244.8862    
141          44           243.7631    
142          175          241.3582    
143          96           237.7238    
144          226          236.0266    
145          46           232.3201    
146          203          227.4279    
147          45           226.9557    
148          141          226.2328    
149          43           225.69      
150          53           225.2209    
151          87           223.7933    
152          186          209.1811    
153          77           200.358     
154          1000         197.5403    
155          149          192.0545    
156          124          189.6764    
157          120          183.567     
158          47           180.257     
159          24           176.5233    
160          143          172.0487    
161          183          167.2955    
162          204          154.4869    
163          20           148.4307    
164          240          138.7045    
165          62           129.4606    
166          121          122.0128    
167          64           115.0805    
168          170          112.7914    
169          86           105.6745    
170          113          90.9574     
171          241          84.1485     
172          105          70.1461     
173          41           62.5209     
174          177          60.5463     
175          106          55.4376     
176          220          55.2874     
177          72           39.5682     
178          114          28.9365     
179          90           28.6279     
180          225          27.0932     
