####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7503    
2            119          751.9727    
3            15           739.9661    
4            80           732.8337    
5            200          719.2434    
6            69           718.2654    
7            134          705.6271    
8            8            702.5968    
9            56           701.0125    
10           84           698.1706    
11           29           690.9631    
12           132          687.3488    
13           83           678.7002    
14           6            678.6505    
15           31           675.7994    
16           218          671.6383    
17           16           670.3227    
18           49           666.5045    
19           245          660.7488    
20           246          650.6873    
21           191          650.3583    
22           189          643.9989    
23           128          640.9395    
24           201          640.5242    
25           67           636.635     
26           64           629.294     
27           150          626.4446    
28           171          624.9488    
29           172          623.7004    
30           248          595.9761    
31           162          595.4857    
32           95           594.0264    
33           10           593.9278    
34           40           589.5255    
35           68           588.6995    
36           117          585.9173    
37           37           575.7986    
38           126          575.6171    
39           61           573.7419    
40           242          571.6369    
41           91           562.5295    
42           4            561.7326    
43           229          552.423     
44           135          549.1731    
45           42           541.9719    
46           127          537.6219    
47           5            536.6733    
48           78           530.482     
49           12           530.1713    
50           211          527.8536    
51           30           524.5396    
52           70           518.8951    
53           222          515.2917    
54           217          512.4896    
55           90           503.579     
56           144          502.5818    
57           140          502.5183    
58           178          502.1909    
59           66           501.5341    
60           92           493.7742    
61           73           491.0036    
62           9            487.9587    
63           19           484.6169    
64           168          483.9074    
65           197          474.5545    
66           161          471.2628    
67           3            471.0008    
68           33           469.8987    
69           139          468.8086    
70           50           464.2244    
71           54           455.4644    
72           208          450.3744    
73           11           448.9589    
74           198          447.8412    
75           131          443.0583    
76           27           440.5854    
77           193          434.9955    
78           176          432.5446    
79           13           426.153     
80           108          417.1002    
81           215          416.6373    
82           179          408.8108    
83           136          394.6423    
84           169          393.2425    
85           60           393.1496    
86           156          391.3861    
87           94           385.059     
88           199          383.5701    
89           142          381.3138    
90           141          380.1652    
91           196          378.1828    
92           182          377.138     
93           7            377.1249    
94           39           375.7104    
95           58           371.9205    
96           89           370.0859    
97           118          369.742     
98           133          362.3414    
99           159          360.5367    
100          138          360.3755    
101          163          357.6952    
102          228          356.655     
103          36           355.7097    
104          235          354.6987    
105          48           354.4347    
106          55           353.7111    
107          63           349.5618    
108          26           347.8811    
109          202          347.4227    
110          167          344.3692    
111          123          344.1679    
112          34           343.7555    
113          207          343.4918    
114          147          338.5942    
115          209          327.3906    
116          97           324.2198    
117          115          321.8231    
118          165          319.0031    
119          154          318.4102    
120          65           313.6572    
121          239          303.4127    
122          203          300.0636    
123          148          297.3049    
124          160          294.5977    
125          38           294.4859    
126          233          294.3942    
127          14           292.5314    
128          145          290.3487    
129          21           285.4656    
130          152          281.2478    
131          103          276.6736    
132          158          271.5618    
133          125          267.71      
134          57           265.3248    
135          124          263.8816    
136          2            260.5108    
137          41           259.8057    
138          28           258.4936    
139          25           255.7331    
140          110          255.7104    
141          76           253.6625    
142          194          253.0637    
143          100          252.9066    
144          219          251.8034    
145          122          246.4057    
146          98           243.09      
147          44           240.8988    
148          175          236.9738    
149          96           233.5704    
150          226          232.2461    
151          46           228.278     
152          45           222.9808    
153          43           221.6532    
154          53           220.2322    
155          87           220.1137    
156          186          205.0005    
157          77           196.6231    
158          1000         193.6405    
159          149          187.7516    
160          120          179.4688    
161          47           179.1378    
162          24           171.4903    
163          143          167.8883    
164          240          154.2266    
165          183          151.1032    
166          204          150.7022    
167          20           144.9101    
168          62           126.058     
169          121          119.4997    
170          195          111.8236    
171          170          109.5676    
172          86           102.502     
173          241          91.2502     
174          113          87.2574     
175          213          71.667      
176          105          68.8186     
177          220          54.6745     
178          106          54.3146     
179          72           38.3801     
180          114          28.7741     
181          225          27.015      
182          177          26.2607     
