####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.4913    
2            83           706.7197    
3            191          678.6308    
4            68           623.292     
5            66           577.6416    
6            208          560.496     
7            27           507.1124    
8            177          458.9981    
9            24           445.1439    
10           163          439.3421    
11           7            435.6648    
12           138          422.8314    
13           41           360.5002    
14           154          359.8116    
15           175          342.4358    
16           120          322.9144    
17           149          312.9363    
18           75           273.0668    
19           236          229.8616    
20           204          184.6465    
21           121          161.8655    
22           101          131.4487    
23           206          83.9175     
