####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.9579    
3            15           743.7767    
4            245          739.4213    
5            80           739.1487    
6            200          723.3678    
7            8            722.6702    
8            69           719.0123    
9            217          717.6871    
10           84           713.8036    
11           134          708.6368    
12           56           702.1529    
13           29           700.5847    
14           31           700.3162    
15           83           693.345     
16           189          686.7181    
17           132          684.675     
18           6            679.2815    
19           171          678.8721    
20           246          676.3519    
21           218          669.0584    
22           16           668.6632    
23           49           666.6891    
24           211          662.9665    
25           191          650.8657    
26           201          643.3731    
27           128          641.7551    
28           37           640.5478    
29           67           637.7839    
30           64           635.8222    
31           172          623.792     
32           150          622.8905    
33           126          622.6505    
34           117          620.6639    
35           40           604.3174    
36           221          600.6207    
37           95           600.5704    
38           50           597.6207    
39           4            594.8925    
40           162          589.7349    
41           242          588.4251    
42           10           587.8435    
43           68           584.1695    
44           127          580.8954    
45           61           570.6628    
46           34           570.2024    
47           229          568.648     
48           73           566.1791    
49           91           563.9602    
50           168          559.6721    
51           139          554.2207    
52           159          548.3961    
53           19           548.1384    
54           42           544.2526    
55           135          540.5548    
56           131          533.1631    
57           5            532.9807    
58           78           528.3352    
59           66           527.3855    
60           248          523.0195    
61           70           522.5098    
62           63           521.833     
63           12           520.1071    
64           213          518.4547    
65           197          517.8526    
66           222          516.9221    
67           30           514.9648    
68           178          513.3525    
69           145          511.0002    
70           144          505.7028    
71           208          500.0407    
72           11           497.805     
73           90           496.0204    
74           202          495.1054    
75           147          491.1749    
76           110          491.0027    
77           169          486.7837    
78           108          484.2921    
79           92           481.3631    
80           227          479.0837    
81           9            474.623     
82           13           470.803     
83           33           468.8594    
84           161          461.7316    
85           112          461.6467    
86           122          459.0279    
87           3            456.4472    
88           133          445.2138    
89           203          445.1079    
90           158          444.7153    
91           163          444.6688    
92           167          443.1786    
93           54           441.8768    
94           27           439.1968    
95           21           438.9946    
96           198          435.2143    
97           215          427.9981    
98           193          425.027     
99           23           424.4784    
100          140          421.2362    
101          176          420.0374    
102          179          419.4828    
103          100          418.1863    
104          156          415.4817    
105          177          408.7766    
106          165          400.4498    
107          142          398.9785    
108          235          398.1045    
109          55           397.0625    
110          97           396.8826    
111          182          396.5951    
112          107          394.0857    
113          60           392.5815    
114          148          390.7907    
115          228          382.6721    
116          136          381.9843    
117          118          381.1547    
118          65           380.7609    
119          24           377.5728    
120          152          376.5813    
121          94           375.7918    
122          199          373.2522    
123          89           372.8793    
124          39           370.3882    
125          141          367.6559    
126          7            367.4189    
127          79           366.288     
128          98           364.8875    
129          233          363.2289    
130          58           356.5455    
131          36           355.7211    
132          164          354.1712    
133          207          354.0335    
134          194          353.8156    
135          209          351.4984    
136          48           342.8564    
137          123          330.7516    
138          195          328.5556    
139          53           327.8393    
140          160          327.5698    
141          196          327.4854    
142          183          326.6981    
143          38           323.758     
144          99           316.8194    
145          115          309.6661    
146          239          306.8022    
147          45           303.7511    
148          154          303.1534    
149          26           303.0703    
150          186          301.0413    
151          121          285.5235    
152          87           284.684     
153          41           282.4395    
154          14           279.1758    
155          175          279.1541    
156          44           275.7934    
157          120          273.9596    
158          25           272.516     
159          103          267.455     
160          157          263.9528    
161          96           261.2287    
162          138          261.2004    
163          243          253.5531    
164          105          252.8407    
165          57           252.0908    
166          125          251.1283    
167          124          250.1849    
168          2            249.4653    
169          52           248.8813    
170          170          247.4035    
171          28           246.6671    
172          76           241.8089    
173          81           240.6867    
174          219          236.8297    
175          155          226.6226    
176          180          224.6886    
177          192          221.6741    
178          226          221.203     
179          46           216.4065    
180          75           214.9086    
181          43           210.4984    
182          130          209.165     
183          225          196.3509    
184          88           196.1837    
185          174          189.9638    
186          77           188.5703    
187          1            188.4567    
188          101          186.011     
189          106          178.8567    
190          47           173.3713    
191          17           172.737     
192          236          167.8674    
193          185          164.5626    
194          143          161.9073    
195          230          160.8435    
196          204          152.2076    
197          111          146.1912    
198          149          143.4393    
199          20           137.2753    
200          231          130.1189    
201          62           129.3728    
202          93           117.8254    
203          240          108.7425    
204          113          104.8189    
205          72           104.3035    
206          86           98.9528     
207          205          94.1861     
208          241          88.7658     
209          51           70.7506     
210          104          56.0126     
211          206          53.8423     
212          210          53.3561     
213          220          52.5518     
214          32           46.6753     
215          71           38.2551     
216          18           36.5469     
217          114          29.894      
218          224          26.4362     
219          82           25.5548     
