####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6794    
2            119          751.458     
3            15           732.7898    
4            69           719.0317    
5            200          708.001     
6            83           685.2805    
7            134          681.7574    
8            49           676.5673    
9            128          675.979     
10           29           666.3761    
11           8            662.3049    
12           201          651.6609    
13           150          643.9083    
14           16           637.9383    
15           126          629.0305    
16           132          619.0481    
17           218          612.9313    
18           68           606.229     
19           191          601.4696    
20           162          599.5313    
21           67           597.429     
22           61           596.2677    
23           56           588.3599    
24           245          584.1787    
25           4            583.6655    
26           91           580.7744    
27           172          576.045     
28           40           575.195     
29           135          571.8225    
30           5            559.7549    
31           171          554.4621    
32           12           553.4468    
33           222          541.9453    
34           178          541.4363    
35           30           536.8568    
36           70           536.0547    
37           140          527.6275    
38           66           524.0187    
39           92           504.1423    
40           211          488.3805    
41           9            487.8277    
42           80           480.9327    
43           246          461.4325    
44           169          460.2079    
45           50           455.2301    
46           198          452.7317    
47           242          451.022     
48           78           448.958     
49           33           448.3575    
50           42           444.8022    
51           176          443.4676    
52           215          438.3682    
53           229          434.4487    
54           208          427.7881    
55           156          420.7172    
56           139          415.8818    
57           95           415.5762    
58           60           402.2172    
59           199          399.3606    
60           89           392.4911    
61           84           390.6377    
62           159          390.0835    
63           161          384.9124    
64           36           384.0972    
65           54           382.6403    
66           235          379.9745    
67           123          374.8568    
68           196          374.4874    
69           7            374.3978    
70           27           373.7218    
71           207          369.5525    
72           197          365.4609    
73           3            355.7903    
74           165          349.2359    
75           48           333.3321    
76           100          331.1901    
77           239          324.4955    
78           55           323.8313    
79           26           321.1293    
80           38           320.6064    
81           148          320.2242    
82           152          310.7819    
83           37           308.2295    
84           125          299.3955    
85           118          298.6982    
86           28           291.7998    
87           2            286.1585    
88           25           280.5431    
89           147          277.591     
90           163          266.5312    
91           168          265.4628    
92           57           264.0761    
93           44           263.1929    
94           127          260.2584    
95           175          258.5914    
96           90           253.2913    
97           87           250.1414    
98           43           246.6087    
99           121          245.2791    
100          45           243.9757    
101          21           240.9754    
102          10           232.103     
103          46           228.9239    
104          77           219.3098    
105          1000         212.0906    
106          141          210.9483    
107          98           209.3289    
108          219          205.0228    
109          240          202.6323    
110          186          196.9889    
111          73           191.3433    
112          149          172.9461    
113          226          156.5551    
114          96           153.0699    
115          94           136.7819    
116          182          132.7327    
117          113          101.0507    
118          124          95.9861     
119          241          92.7265     
120          170          88.0222     
121          233          80.5995     
122          203          71.3482     
123          228          67.3787     
124          142          55.1761     
125          158          46.6319     
126          65           40.5422     
127          114          32.4617     
128          225          29.0281     
129          138          28.2099     
