####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.3371    
2            69           659.9552    
3            49           640.8075    
4            83           640.3793    
5            29           637.8096    
6            8            633.581     
7            132          617.2794    
8            201          612.2555    
9            16           601.7638    
10           134          599.7186    
11           128          594.904     
12           150          569.7417    
13           5            556.3149    
14           61           545.991     
15           91           539.6578    
16           12           532.5776    
17           178          521.2717    
18           66           517.8709    
19           135          515.1191    
20           67           509.4115    
21           126          489.8264    
22           9            482.234     
23           50           453.2599    
24           171          423.5578    
25           169          417.2944    
26           198          406.7318    
27           208          401.4396    
28           40           401.397     
29           245          398.0147    
30           80           391.9651    
31           162          386.97      
32           84           385.8511    
33           159          378.9822    
34           7            363.6211    
35           172          357.5685    
36           161          331.2617    
37           197          304.1094    
38           27           301.1549    
39           2            288.0999    
40           100          287.473     
41           96           278.5611    
42           102          269.968     
43           127          264.4235    
44           139          262.3168    
45           152          245.5514    
46           77           230.7214    
47           219          223.8802    
48           21           220.5923    
49           222          215.2561    
50           240          202.2487    
51           175          193.8871    
52           218          193.7173    
53           73           184.2545    
54           92           136.661     
55           60           103.6148    
56           233          91.5173     
57           43           88.5245     
58           15           78.8281     
59           119          74.8342     
60           203          65.7221     
61           26           58.8206     
62           57           49.2233     
63           3            36.357      
64           124          31.1005     
65           207          27.4019     
66           211          23.8645     
