####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3403    
2            102          726.0126    
3            69           713.167     
4            200          709.9692    
5            83           688.7324    
6            49           676.5676    
7            29           666.0175    
8            128          663.7128    
9            134          661.448     
10           8            659.1661    
11           150          648.3516    
12           15           639.1435    
13           16           631.323     
14           201          628.677     
15           132          625.9843    
16           68           613.7305    
17           67           605.8353    
18           61           604.0466    
19           56           596.9956    
20           91           584.6278    
21           245          579.3067    
22           4            572.671     
23           5            569.8587    
24           12           566.8929    
25           126          556.5036    
26           178          553.7781    
27           70           547.6026    
28           135          543.2451    
29           140          537.7547    
30           66           533.5532    
31           171          515.0449    
32           222          507.0708    
33           9            503.0235    
34           30           490.0528    
35           218          472.9282    
36           242          468.1995    
37           198          466.8212    
38           50           466.3614    
39           191          465.192     
40           33           462.7278    
41           176          458.0065    
42           169          453.2206    
43           172          450.4114    
44           156          440.1934    
45           208          430.7919    
46           196          427.962     
47           80           409.7903    
48           36           404.3561    
49           54           404.1832    
50           84           403.9284    
51           42           397.9793    
52           7            390.4299    
53           27           376.6832    
54           3            376.561     
55           207          361.0195    
56           162          354.3629    
57           100          353.3448    
58           48           350.5716    
59           161          349.7992    
60           55           345.6642    
61           89           342.9916    
62           148          332.5112    
63           125          322.8284    
64           95           320.4819    
65           37           319.4059    
66           197          315.3573    
67           159          306.495     
68           2            303.6828    
69           25           302.2707    
70           139          302.025     
71           40           293.9205    
72           77           293.1268    
73           152          292.8185    
74           28           284.6601    
75           57           279.388     
76           60           276.1747    
77           90           274.6258    
78           127          273.8273    
79           43           267.47      
80           235          265.6598    
81           21           263.4975    
82           121          261.3558    
83           168          241.2103    
84           219          226.1263    
85           78           222.669     
86           240          221.5937    
87           38           217.0717    
88           186          211.5278    
89           73           210.6637    
90           199          203.3803    
91           175          194.366     
92           149          190.0218    
93           96           165.505     
94           182          147.8028    
95           94           145.4262    
96           118          141.8409    
97           92           136.8483    
98           87           134.0319    
99           98           107.6137    
100          124          101.6494    
101          241          97.0101     
102          233          83.3447     
103          203          72.9072     
104          26           66.1203     
105          229          43.0945     
106          114          32.5831     
107          211          31.0779     
108          239          30.3487     
109          225          30.2902     
