####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5806    
2            119          752.0179    
3            15           740.6289    
4            80           724.2459    
5            200          720.7243    
6            69           720.6853    
7            134          706.5339    
8            8            705.1799    
9            56           703.885     
10           84           700.345     
11           132          685.9087    
12           29           683.6273    
13           83           682.3062    
14           6            681.1676    
15           218          676.7738    
16           49           671.2191    
17           245          661.0087    
18           16           660.1287    
19           191          657.0407    
20           189          650.1868    
21           201          646.2512    
22           67           643.5357    
23           128          641.0827    
24           150          634.0099    
25           246          632.4759    
26           172          631.4622    
27           171          630.1915    
28           248          604.7005    
29           95           602.738     
30           162          598.7226    
31           68           596.5052    
32           117          595.7211    
33           40           590.2447    
34           126          585.622     
35           61           583.5269    
36           37           583.4931    
37           242          581.6556    
38           91           573.1587    
39           4            572.7241    
40           229          560.2005    
41           135          560.1988    
42           127          548.8604    
43           5            547.3161    
44           12           543.0571    
45           78           541.9246    
46           30           529.8093    
47           222          527.8728    
48           70           524.8755    
49           90           516.7333    
50           42           516.1372    
51           178          515.1637    
52           140          514.8507    
53           66           512.2722    
54           92           507.1445    
55           144          504.0988    
56           217          501.5438    
57           168          498.623     
58           3            487.446     
59           161          485.4959    
60           197          484.1754    
61           33           484.115     
62           9            483.6325    
63           73           482.8575    
64           50           478.0435    
65           211          475.2409    
66           54           472.7032    
67           198          464.5926    
68           139          464.4058    
69           11           464.3442    
70           27           458.6333    
71           193          449.1897    
72           208          445.6398    
73           13           443.0485    
74           215          433.4217    
75           176          431.5092    
76           60           410.3438    
77           169          409.8479    
78           156          408.7409    
79           199          401.8035    
80           196          396.7258    
81           182          393.5653    
82           89           393.0639    
83           58           390.9758    
84           118          387.6428    
85           142          384.4343    
86           131          383.1291    
87           133          381.6423    
88           138          380.0216    
89           159          379.6519    
90           163          376.4881    
91           108          374.3102    
92           36           373.5199    
93           7            364.8968    
94           34           363.2081    
95           123          362.7651    
96           207          359.9074    
97           147          358.0398    
98           209          345.9935    
99           97           341.8531    
100          154          339.2071    
101          202          337.4439    
102          26           337.1423    
103          165          336.3886    
104          65           333.5265    
105          239          324.5683    
106          179          323.0407    
107          48           322.2454    
108          38           315.1951    
109          55           313.2482    
110          160          311.2986    
111          148          310.9773    
112          14           308.1729    
113          213          307.494     
114          152          301.0383    
115          158          292.056     
116          125          288.7924    
117          57           284.6864    
118          103          280.8944    
119          28           278.5991    
120          2            277.7259    
121          110          275.9633    
122          25           275.0581    
123          21           274.8453    
124          219          272.9766    
125          76           272.5337    
126          100          272.1379    
127          175          257.2663    
128          44           256.8028    
129          96           253.5645    
130          98           252.9015    
131          122          252.0545    
132          19           251.1586    
133          226          250.9331    
134          141          242.2611    
135          43           240.9728    
136          45           240.8486    
137          53           240.2569    
138          203          239.7456    
139          235          235.6957    
140          94           233.2386    
141          240          230.9266    
142          10           226.8939    
143          24           225.7516    
144          233          224.6535    
145          63           219.6954    
146          77           214.803     
147          46           212.773     
148          1000         209.1004    
149          124          201.2003    
150          87           197.3324    
151          120          196.5783    
152          186          192.9985    
153          41           190.06      
154          47           185.668     
155          143          184.6537    
156          149          168.9021    
157          204          168.6691    
158          136          165.2198    
159          20           162.9853    
160          62           137.9719    
161          121          129.4649    
162          170          122.7842    
163          64           122.3925    
164          86           116.2176    
165          113          100.5709    
166          145          96.7859     
167          241          89.8166     
168          194          83.9759     
169          105          72.8402     
170          177          69.9718     
171          228          64.5715     
172          72           42.0589     
173          183          40.3533     
174          114          29.4139     
175          225          27.1913     
