####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            134          701.9401    
2            49           689.5795    
3            15           680.898     
4            69           669.3355    
5            162          607.8411    
6            56           607.1429    
7            40           594.6726    
8            70           553.726     
9            178          543.9764    
10           80           490.9339    
11           127          453.0558    
12           168          442.3664    
13           58           432.1294    
14           55           361.9518    
15           37           354.2893    
16           14           347.6915    
17           182          341.0484    
18           38           338.4973    
19           100          310.6248    
20           124          286.1147    
21           235          268.7078    
22           240          266.2725    
23           1000         249.6212    
24           204          202.8622    
25           72           81.671      
26           86           64.731      
27           118          53.2786     
28           211          50.5656     
