####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9448    
3            15           743.7943    
4            80           741.2493    
5            245          739.8194    
6            171          730.1114    
7            8            729.4106    
8            200          728.7772    
9            217          722.6191    
10           69           718.9428    
11           84           714.034     
12           134          710.6467    
13           56           706.7343    
14           29           701.0423    
15           31           700.7519    
16           83           695.6811    
17           189          687.4996    
18           132          685.1194    
19           6            679.7194    
20           246          677.0101    
21           16           669.5429    
22           218          669.4013    
23           49           666.8292    
24           211          663.6863    
25           191          651.7747    
26           201          647.94      
27           128          642.5113    
28           37           641.9       
29           67           638.5048    
30           64           636.4564    
31           172          624.1455    
32           150          623.3987    
33           126          623.3637    
34           117          621.6634    
35           61           609.7984    
36           40           604.6284    
37           95           603.268     
38           221          601.7101    
39           50           598.5224    
40           4            595.6655    
41           162          590.5071    
42           242          588.9839    
43           10           588.4005    
44           68           584.9768    
45           127          581.858     
46           229          573.4557    
47           34           571.1084    
48           196          567.2949    
49           73           566.5699    
50           213          566.4485    
51           91           564.023     
52           168          559.5956    
53           19           555.304     
54           139          554.5408    
55           159          548.5472    
56           42           544.9965    
57           135          541.4533    
58           147          538.9526    
59           197          537.6503    
60           131          533.9133    
61           5            533.5742    
62           78           528.556     
63           66           528.4484    
64           202          524.7578    
65           70           522.8974    
66           63           522.7135    
67           12           520.6286    
68           222          516.6685    
69           30           515.2338    
70           145          514.8565    
71           178          513.3922    
72           208          508.8171    
73           248          507.9397    
74           144          506.6005    
75           11           498.309     
76           90           497.0265    
77           140          494.1942    
78           169          492.6944    
79           110          492.2381    
80           108          485.0964    
81           21           484.3333    
82           92           482.8382    
83           227          480.0084    
84           13           478.8201    
85           9            475.767     
86           156          470.5516    
87           33           470.1041    
88           215          469.9694    
89           112          463.4895    
90           161          462.9322    
91           122          461.3105    
92           3            457.571     
93           203          446.671     
94           158          446.6191    
95           163          446.4196    
96           133          446.3419    
97           167          443.7817    
98           54           442.4945    
99           177          441.7124    
100          27           439.896     
101          198          436.6886    
102          238          428.5195    
103          193          427.5066    
104          23           424.8884    
105          176          422.0995    
106          26           421.9984    
107          179          420.6898    
108          100          419.3585    
109          182          409.7479    
110          165          402.5798    
111          99           401.4113    
112          142          401.0123    
113          235          400.1467    
114          138          399.8116    
115          97           398.9696    
116          107          398.9328    
117          55           398.1274    
118          60           394.5754    
119          148          393.9985    
120          228          384.41      
121          65           383.4026    
122          136          383.3588    
123          98           382.9327    
124          118          382.8895    
125          183          381.6318    
126          194          380.8076    
127          24           379.5502    
128          152          379.294     
129          94           377.7838    
130          199          375.7687    
131          89           373.8989    
132          79           372.8491    
133          39           372.7491    
134          186          370.3935    
135          141          370.0521    
136          212          368.1611    
137          233          364.7329    
138          7            361.7962    
139          207          360.9831    
140          209          359.5785    
141          58           358.3509    
142          36           358.2397    
143          164          356.5305    
144          48           346.635     
145          195          342.5696    
146          123          333.7515    
147          53           333.3343    
148          160          330.7813    
149          38           326.9963    
150          157          324.4804    
151          170          314.6161    
152          115          314.0003    
153          239          310.5433    
154          45           308.4942    
155          154          306.5619    
156          76           294.6389    
157          121          291.7494    
158          120          288.4185    
159          87           287.5377    
160          41           285.6416    
161          175          283.1074    
162          14           282.5968    
163          44           281.4219    
164          25           276.7744    
165          77           273.3412    
166          103          267.7293    
167          96           265.5395    
168          57           257.6498    
169          125          256.2059    
170          52           256.1875    
171          124          256.026     
172          105          254.1315    
173          243          254.0602    
174          2            253.1281    
175          28           251.6377    
176          81           246.6569    
177          219          242.5572    
178          240          238.0723    
179          155          232.4025    
180          180          230.9104    
181          192          226.7792    
182          226          226.7469    
183          46           221.8498    
184          75           219.7811    
185          88           218.1864    
186          43           216.1411    
187          130          214.2486    
188          101          203.7496    
189          225          200.762     
190          230          196.9372    
191          174          193.614     
192          1            192.6658    
193          47           174.6147    
194          17           174.3825    
195          236          173.8738    
196          111          172.5794    
197          185          171.1585    
198          106          169.9518    
199          143          167.6651    
200          206          155.5462    
201          149          149.0488    
202          184          144.7615    
203          146          144.4198    
204          20           143.3902    
205          137          140.9664    
206          231          136.6135    
207          62           133.4935    
208          114          125.5781    
209          93           122.6573    
210          113          115.1504    
211          72           105.5429    
212          86           103.344     
213          32           101.4295    
214          205          96.9578     
215          241          92.3594     
216          204          89.3602     
217          232          84.4914     
218          51           79.9599     
219          104          57.0334     
220          210          53.5046     
221          220          53.1818     
222          18           40.8338     
223          71           40.7942     
224          188          38.8385     
225          224          26.3473     
226          82           25.4041     
