####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.842     
4            200          720.9826    
5            69           720.9207    
6            8            705.6129    
7            134          704.1225    
8            56           701.0556    
9            84           701.0393    
10           80           693.6477    
11           132          686.799     
12           29           684.3562    
13           83           682.8643    
14           6            681.5082    
15           218          677.7265    
16           49           672.2383    
17           245          658.5555    
18           191          658.0172    
19           16           653.1498    
20           189          651.2784    
21           201          647.3228    
22           67           644.6845    
23           128          635.2934    
24           150          635.0001    
25           172          633.0914    
26           171          628.5438    
27           248          606.8882    
28           37           605.692     
29           95           597.6489    
30           68           597.6111    
31           117          597.1988    
32           162          596.0428    
33           126          587.0571    
34           61           585.1372    
35           242          584.0003    
36           40           576.7827    
37           91           575.4128    
38           4            574.1739    
39           135          562.7164    
40           229          560.9409    
41           127          550.9509    
42           5            549.2368    
43           12           545.9048    
44           78           545.0363    
45           30           532.7433    
46           222          531.0764    
47           70           528.4758    
48           90           519.3268    
49           42           519.3228    
50           178          518.1636    
51           140          517.578     
52           66           514.4192    
53           92           510.2416    
54           144          507.0754    
55           217          504.427     
56           168          502.261     
57           161          489.4832    
58           33           487.8233    
59           9            486.7464    
60           73           485.5086    
61           246          482.5886    
62           211          479.0672    
63           50           477.3058    
64           54           477.0282    
65           197          473.224     
66           198          468.5956    
67           11           467.9978    
68           139          467.9463    
69           3            462.5666    
70           27           462.3595    
71           193          452.3486    
72           208          449.4245    
73           13           447.3891    
74           176          434.9098    
75           215          431.7512    
76           60           415.137     
77           169          414.2951    
78           156          412.9492    
79           199          406.3856    
80           196          401.2007    
81           58           396.2418    
82           182          394.4574    
83           118          391.7176    
84           133          387.2708    
85           89           386.7808    
86           138          385.6097    
87           159          385.3799    
88           142          383.1271    
89           163          381.3861    
90           36           378.3038    
91           7            369.3507    
92           34           369.0758    
93           123          368.4416    
94           207          364.2463    
95           147          362.9917    
96           38           344.916     
97           154          343.0399    
98           26           342.9462    
99           165          342.0697    
100          65           338.9124    
101          239          330.3453    
102          209          327.351     
103          48           326.2871    
104          108          320.4842    
105          202          319.9174    
106          55           318.5938    
107          97           315.714     
108          148          314.9799    
109          14           313.9395    
110          213          310.1116    
111          152          305.7638    
112          158          297.6385    
113          125          295.2283    
114          124          291.6349    
115          57           289.7921    
116          28           284.2723    
117          2            282.8371    
118          110          281.5336    
119          25           280.1226    
120          21           279.5541    
121          219          279.135     
122          76           277.9539    
123          100          277.2571    
124          175          262.4453    
125          44           261.2239    
126          96           258.5246    
127          226          256.0621    
128          98           255.5834    
129          19           254.5386    
130          141          247.0025    
131          43           246.4367    
132          87           246.2333    
133          45           245.8662    
134          203          244.602     
135          235          241.5363    
136          122          241.4515    
137          94           237.4039    
138          240          236.2782    
139          10           227.4718    
140          24           227.4013    
141          233          225.6661    
142          53           219.2695    
143          77           218.9233    
144          46           218.2853    
145          1000         213.4784    
146          63           209.7915    
147          186          197.116     
148          41           195.4432    
149          143          189.2018    
150          120          188.7991    
151          47           187.0885    
152          149          173.2796    
153          204          172.822     
154          136          168.6949    
155          20           166.9812    
156          62           140.9941    
157          121          132.2774    
158          179          130.3756    
159          170          125.7844    
160          64           125.2311    
161          86           118.6107    
162          160          103.7388    
163          113          102.9381    
164          145          97.2651     
165          241          91.3604     
166          194          85.7514     
167          105          74.506      
168          177          71.9153     
169          228          65.6197     
170          72           42.4862     
171          183          40.606      
172          114          29.5851     
173          225          27.2506     
