####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.1293    
2            200          639.4466    
3            49           635.9797    
4            8            628.8758    
5            83           609.8221    
6            201          607.3748    
7            29           587.5615    
8            134          565.4185    
9            128          561.9208    
10           5            549.7605    
11           132          539.2764    
12           61           525.3073    
13           12           522.0908    
14           67           500.4395    
15           66           486.3844    
16           126          475.7426    
17           91           467.5769    
18           50           443.1125    
19           40           437.039     
20           707          430.291     
21           171          405.0682    
22           127          402.73      
23           198          378.2413    
24           208          375.4987    
25           162          368.0706    
26           84           367.5482    
27           169          365.9749    
28           135          338.0459    
29           161          306.3207    
30           222          294.7601    
31           69           287.0684    
32           9            281.2524    
33           27           277.8191    
34           159          277.7497    
35           172          277.4513    
36           102          271.6996    
37           2            258.7996    
38           96           245.9914    
39           80           228.9609    
40           152          226.0839    
41           77           211.9112    
42           21           197.5069    
43           219          192.6014    
44           100          188.0686    
45           240          140.0347    
46           60           88.7578     
47           73           82.7864     
48           15           79.2641     
49           199          41.0203     
50           30           40.8844     
51           175          32.5797     
52           207          30.4335     
53           245          28.4099     
54           211          27.0074     
