####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5719    
2            69           669.9031    
3            200          664.6254    
4            83           637.2537    
5            49           637.0844    
6            29           636.6619    
7            8            631.6003    
8            132          623.6912    
9            134          622.2608    
10           201          615.8307    
11           150          607.3241    
12           16           600.5498    
13           128          593.5276    
14           5            554.0207    
15           56           545.033     
16           91           538.7368    
17           12           531.9136    
18           178          520.745     
19           66           515.927     
20           67           507.6763    
21           245          501.5695    
22           126          491.005     
23           9            481.6101    
24           61           462.3959    
25           50           449.6669    
26           222          440.8753    
27           171          423.7613    
28           127          420.3445    
29           169          419.8588    
30           198          403.7449    
31           208          399.6516    
32           80           390.5437    
33           162          384.5768    
34           84           383.2467    
35           218          376.2538    
36           135          362.7677    
37           172          355.5571    
38           207          337.9561    
39           161          330.3519    
40           7            315.6803    
41           30           307.0396    
42           197          300.7244    
43           27           297.4109    
44           2            284.4937    
45           159          284.0184    
46           100          283.198     
47           40           276.3057    
48           96           274.6514    
49           139          258.3614    
50           152          240.9712    
51           77           224.8204    
52           219          217.0464    
53           21           216.024     
54           73           200.6414    
55           54           200.6003    
56           199          196.2765    
57           175          189.2149    
58           43           187.9495    
59           240          164.3118    
60           92           131.7218    
61           60           97.5376     
62           233          86.9701     
63           15           77.2229     
64           119          70.9415     
65           203          64.4781     
66           26           57.7444     
67           57           47.3129     
68           3            35.3467     
69           124          30.0617     
70           211          22.6797     
