####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8755    
2            119          751.9503    
3            15           743.7518    
4            245          739.5754    
5            80           739.1843    
6            171          723.5128    
7            200          723.4502    
8            8            722.8098    
9            69           719.0344    
10           217          718.1943    
11           84           713.917     
12           134          708.8338    
13           56           702.4058    
14           29           700.7658    
15           31           700.3813    
16           83           695.499     
17           189          686.8827    
18           132          684.8414    
19           6            679.4713    
20           246          676.5787    
21           218          669.1385    
22           16           668.9672    
23           49           666.665     
24           211          663.2305    
25           191          651.3401    
26           201          647.4559    
27           128          642.0981    
28           37           641.021     
29           67           637.7756    
30           64           635.9264    
31           172          623.8646    
32           150          623.1653    
33           126          622.8794    
34           117          620.8192    
35           40           604.3435    
36           95           600.9489    
37           221          600.7663    
38           50           597.9775    
39           4            595.0067    
40           162          589.8474    
41           242          588.535     
42           10           587.8227    
43           68           584.2604    
44           127          580.9215    
45           61           579.7082    
46           229          573.0687    
47           34           570.473     
48           73           566.0561    
49           91           563.3789    
50           168          559.2204    
51           139          553.9687    
52           19           548.3377    
53           159          548.0513    
54           42           543.98      
55           135          540.4957    
56           131          532.9649    
57           5            532.7058    
58           78           527.7553    
59           66           527.3039    
60           202          523.8517    
61           70           521.8583    
62           63           521.6147    
63           12           519.5696    
64           213          518.804     
65           197          517.4149    
66           222          516.0936    
67           30           514.5407    
68           145          513.885     
69           178          512.6135    
70           147          507.1678    
71           248          506.662     
72           144          505.4539    
73           208          499.7048    
74           11           497.2416    
75           90           495.7354    
76           140          493.2735    
77           110          491.0138    
78           169          485.9558    
79           108          483.731     
80           92           481.3728    
81           227          478.7976    
82           13           477.2026    
83           9            474.1815    
84           156          469.3245    
85           33           468.6003    
86           112          461.6591    
87           161          461.5826    
88           215          461.0004    
89           122          459.3136    
90           3            456.0422    
91           203          444.6391    
92           133          444.5995    
93           163          444.3563    
94           158          444.3036    
95           167          442.017     
96           54           440.7228    
97           27           438.3266    
98           21           437.6482    
99           198          435.1081    
100          193          425.2305    
101          23           423.8       
102          176          420.0233    
103          26           419.9951    
104          179          418.7912    
105          100          417.6269    
106          177          408.6792    
107          165          399.7088    
108          142          398.5624    
109          235          397.4722    
110          97           397.1777    
111          107          396.5959    
112          55           395.8597    
113          182          395.7056    
114          60           392.1709    
115          148          391.8791    
116          228          381.3761    
117          136          381.1374    
118          118          380.5865    
119          65           380.2657    
120          98           379.9738    
121          183          379.3599    
122          24           377.0574    
123          152          375.8071    
124          94           374.9051    
125          99           374.3547    
126          199          372.9551    
127          89           372.1214    
128          79           369.6013    
129          39           369.481     
130          7            368.1268    
131          141          367.5434    
132          186          367.3523    
133          233          363.3287    
134          238          358.8999    
135          207          357.3979    
136          58           356.0131    
137          36           355.8285    
138          164          353.4126    
139          194          353.0873    
140          209          351.5623    
141          48           344.0856    
142          123          330.3644    
143          195          329.0143    
144          53           328.9944    
145          160          327.2531    
146          38           322.6873    
147          115          310.3249    
148          196          308.9829    
149          239          306.622     
150          45           303.3779    
151          154          302.8935    
152          121          286.1658    
153          87           284.5378    
154          41           281.8213    
155          14           279.7207    
156          175          278.8009    
157          44           276.0343    
158          120          274.9762    
159          25           271.7138    
160          103          266.8472    
161          157          265.6835    
162          96           260.7982    
163          138          260.5993    
164          170          256.994     
165          243          252.5687    
166          57           252.2713    
167          52           251.4172    
168          125          251.1832    
169          124          250.3929    
170          2            249.9708    
171          28           246.0871    
172          76           242.7885    
173          81           240.8112    
174          219          236.5002    
175          240          234.8652    
176          155          227.0457    
177          180          224.951     
178          192          221.3607    
179          226          221.3424    
180          46           216.4248    
181          75           214.4775    
182          43           210.9538    
183          130          208.7654    
184          77           204.5249    
185          225          196.7768    
186          88           195.8904    
187          230          193.9472    
188          174          189.9657    
189          1            188.6597    
190          101          186.0265    
191          105          183.8431    
192          106          179.2535    
193          47           173.4366    
194          17           172.1891    
195          236          168.5862    
196          111          167.7405    
197          185          164.7277    
198          143          162.2494    
199          149          143.7917    
200          20           137.7355    
201          137          135.3041    
202          231          130.8283    
203          62           129.0677    
204          93           117.9337    
205          113          107.4125    
206          72           103.7159    
207          86           99.2906     
208          32           97.5541     
209          205          94.4393     
210          241          88.9444     
211          204          87.68       
212          51           77.0004     
213          188          62.9192     
214          104          55.9882     
215          210          53.4032     
216          206          53.3403     
217          220          52.6215     
218          18           40.8949     
219          71           39.0257     
220          114          29.7194     
221          224          26.4139     
222          82           25.5061     
