####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6994    
2            102          725.9049    
3            15           720.0882    
4            69           711.445     
5            200          708.491     
6            83           686.5393    
7            49           678.4942    
8            134          675.9307    
9            8            664.2196    
10           29           664.1667    
11           128          661.2331    
12           150          644.3058    
13           16           641.0268    
14           201          625.6399    
15           132          623.4597    
16           218          616.0791    
17           68           610.7204    
18           67           602.2131    
19           61           601.389     
20           56           592.907     
21           191          591.3887    
22           91           581.9183    
23           135          577.9332    
24           245          577.8847    
25           4            568.3872    
26           126          566.7382    
27           5            565.7182    
28           12           562.3282    
29           178          549.0591    
30           70           543.7469    
31           140          534.7356    
32           66           530.8335    
33           162          525.7412    
34           171          524.7577    
35           222          510.1517    
36           9            498.4107    
37           80           487.7258    
38           30           485.9413    
39           172          475.4956    
40           246          471.5622    
41           33           470.4834    
42           50           463.9123    
43           242          463.119     
44           198          461.8797    
45           169          461.3604    
46           42           454.9819    
47           176          453.9997    
48           156          433.7278    
49           139          423.986     
50           208          423.5388    
51           84           400.2162    
52           36           399.2189    
53           54           396.4512    
54           27           387.4531    
55           7            384.8072    
56           196          383.4083    
57           3            370.6669    
58           207          357.2274    
59           48           347.532     
60           100          346.9347    
61           161          345.3368    
62           55           339.9013    
63           89           339.0145    
64           38           336.9812    
65           123          334.9632    
66           78           330.2923    
67           148          329.8824    
68           95           328.5682    
69           125          314.4474    
70           37           314.3624    
71           197          308.9762    
72           229          307.9178    
73           2            299.6828    
74           25           298.0302    
75           159          297.5902    
76           235          293.6779    
77           77           289.4991    
78           152          289.0685    
79           40           287.5559    
80           121          284.5566    
81           168          283.8845    
82           163          281.2112    
83           28           278.8647    
84           57           273.3522    
85           60           271.658     
86           127          270.6754    
87           90           268.7533    
88           43           262.9619    
89           21           255.9229    
90           199          254.9028    
91           219          221.006     
92           240          216.8991    
93           186          209.3522    
94           73           206.224     
95           141          205.3489    
96           175          190.184     
97           149          188.4107    
98           182          181.5687    
99           96           162.3033    
100          98           161.9484    
101          118          149.6945    
102          94           144.5083    
103          92           134.9222    
104          87           131.6007    
105          113          107.4704    
106          124          101.0881    
107          170          96.3984     
108          241          96.132      
109          233          82.3719     
110          203          72.4034     
111          26           65.6187     
112          65           42.5886     
113          114          32.0744     
114          211          30.5383     
115          239          29.8054     
116          225          29.769      
