####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.8977    
3            15           743.5801    
4            245          735.8711    
5            80           734.5188    
6            200          719.6722    
7            69           716.7125    
8            84           712.6444    
9            134          706.0453    
10           56           701.4749    
11           8            697.9656    
12           171          694.1475    
13           29           687.3645    
14           217          687.0475    
15           31           685.1423    
16           132          683.8352    
17           6            677.6239    
18           83           674.7526    
19           218          667.25      
20           16           667.2324    
21           49           663.0746    
22           246          660.8691    
23           189          647.5623    
24           191          644.486     
25           128          638.8305    
26           201          637.0646    
27           67           633.4632    
28           37           633.2868    
29           64           622.2275    
30           150          621.3413    
31           172          617.3276    
32           40           602.4116    
33           117          599.3119    
34           95           595.951     
35           162          588.7429    
36           248          588.2203    
37           10           586.2968    
38           68           582.3041    
39           4            580.5727    
40           242          578.6887    
41           126          567.3504    
42           211          567.2394    
43           61           565.5142    
44           91           552.9955    
45           73           549.3435    
46           229          548.6231    
47           19           548.0943    
48           42           543.0354    
49           50           541.5976    
50           159          541.5507    
51           135          539.4565    
52           131          532.5379    
53           5            529.0142    
54           127          528.8023    
55           66           526.1204    
56           78           523.1345    
57           139          520.7916    
58           12           519.2847    
59           70           518.316     
60           30           513.7204    
61           222          503.258     
62           168          496.3668    
63           90           495.2732    
64           140          493.2415    
65           144          492.0683    
66           208          491.4669    
67           178          490.4409    
68           63           487.1389    
69           92           481.888     
70           54           475.8482    
71           9            475.3451    
72           197          469.6555    
73           33           466.1358    
74           112          462.0876    
75           161          460.1693    
76           3            458.2523    
77           193          448.4113    
78           11           442.4977    
79           167          441.5352    
80           122          437.6716    
81           198          437.199     
82           27           433.8238    
83           176          421.0135    
84           179          416.2645    
85           203          412.7619    
86           215          404.4257    
87           177          401.4088    
88           13           398.5206    
89           21           396.9684    
90           213          394.8083    
91           142          393.7409    
92           158          382.7357    
93           136          382.6       
94           169          381.9781    
95           60           381.8405    
96           65           381.2403    
97           118          380.9516    
98           156          379.6882    
99           24           378.4864    
100          228          376.8373    
101          89           374.4115    
102          94           373.564     
103          199          373.4262    
104          97           370.4225    
105          7            369.2999    
106          141          369.2359    
107          182          367.3635    
108          196          365.9496    
109          39           363.579     
110          100          361.8644    
111          108          359.5588    
112          58           359.1489    
113          235          356.8757    
114          133          349.4309    
115          138          348.2466    
116          163          347.1509    
117          48           345.7132    
118          36           345.0917    
119          55           340.5695    
120          202          336.3614    
121          26           336.0318    
122          207          333.9631    
123          123          331.7579    
124          38           323.9439    
125          209          321.3407    
126          233          315.8782    
127          115          313.0951    
128          165          310.0671    
129          154          307.5816    
130          147          307.1077    
131          186          302.7433    
132          239          293.3905    
133          148          289.3832    
134          160          283.7783    
135          14           283.5874    
136          145          279.2738    
137          87           279.2307    
138          41           275.5251    
139          152          271.0464    
140          103          267.5486    
141          125          257.8153    
142          57           254.441     
143          195          254.2376    
144          2            252.0912    
145          28           247.1015    
146          25           246.0591    
147          76           245.0822    
148          219          241.121     
149          105          238.0155    
150          98           235.8148    
151          44           232.8177    
152          194          230.9185    
153          96           230.4049    
154          175          226.093     
155          226          223.2887    
156          124          219.9062    
157          46           219.0631    
158          183          217.7331    
159          45           215.2429    
160          43           213.6251    
161          53           211.6797    
162          240          211.5595    
163          149          201.7228    
164          77           190.1674    
165          180          189.2507    
166          1000         187.3226    
167          120          173.1558    
168          143          162.0137    
169          164          160.6444    
170          204          146.2573    
171          111          143.2347    
172          20           138.9214    
173          34           135.6447    
174          220          126.8297    
175          62           122.6214    
176          47           122.1223    
177          121          115.9368    
178          170          105.2906    
179          72           104.0747    
180          86           99.5563     
181          1            90.7594     
182          241          88.5544     
183          51           69.8745     
184          113          65.4106     
185          106          53.1957     
186          110          38.0354     
187          114          30.4625     
188          225          26.8087     
