####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8121    
2            119          751.9013    
3            15           743.692     
4            80           737.0797    
5            245          736.0837    
6            200          720.5668    
7            69           717.4994    
8            84           712.6735    
9            134          707.2869    
10           171          705.4026    
11           56           702.7389    
12           8            699.0315    
13           31           697.6554    
14           29           688.9197    
15           217          688.2665    
16           132          685.0976    
17           6            679.6879    
18           16           669.3489    
19           218          669.1715    
20           49           664.2285    
21           246          663.1513    
22           189          658.051     
23           191          645.7547    
24           128          640.6282    
25           201          639.1561    
26           67           638.5623    
27           37           634.4782    
28           64           626.0765    
29           150          623.3223    
30           172          620.7231    
31           40           604.5427    
32           117          601.068     
33           95           597.9898    
34           162          590.7346    
35           248          590.0984    
36           10           588.4179    
37           68           584.1063    
38           4            582.4768    
39           211          581.8809    
40           242          580.692     
41           50           574.1372    
42           126          568.5257    
43           127          567.6851    
44           61           566.9206    
45           91           564.1756    
46           229          561.2582    
47           73           559.6303    
48           19           548.678     
49           159          545.658     
50           42           544.0772    
51           135          540.9808    
52           131          534.3991    
53           139          532.1125    
54           5            529.8618    
55           168          527.7227    
56           66           527.6213    
57           78           524.6887    
58           70           522.9923    
59           12           520.2854    
60           30           515.3079    
61           222          504.7946    
62           90           496.0515    
63           140          494.5841    
64           197          493.1235    
65           110          492.8744    
66           144          492.5092    
67           208          492.0618    
68           178          491.0637    
69           63           490.7954    
70           202          487.4221    
71           92           483.401     
72           54           476.099     
73           9            475.9305    
74           13           472.2129    
75           33           467.9349    
76           145          466.1884    
77           112          463.5858    
78           161          462.1903    
79           3            458.5141    
80           11           452.7561    
81           83           449.4594    
82           203          444.054     
83           167          442.4903    
84           122          437.2855    
85           34           437.1155    
86           27           436.9412    
87           198          436.7047    
88           193          427.4042    
89           176          421.5964    
90           179          417.1283    
91           215          403.5115    
92           100          401.5623    
93           177          401.4521    
94           142          398.938     
95           97           397.0176    
96           213          395.9725    
97           21           395.9301    
98           228          395.477     
99           136          382.5149    
100          158          382.1551    
101          169          381.6562    
102          65           380.5327    
103          118          380.3969    
104          182          380.2203    
105          60           379.7773    
106          156          377.9671    
107          94           375.0981    
108          89           373.1464    
109          199          370.5878    
110          39           370.1145    
111          141          368.8048    
112          7            367.8738    
113          24           367.0089    
114          196          363.5005    
115          58           358.3595    
116          233          357.9259    
117          235          355.8859    
118          194          353.0455    
119          147          352.4695    
120          133          349.2468    
121          138          348.8375    
122          163          346.6811    
123          48           344.7805    
124          36           343.5264    
125          55           340.3213    
126          207          337.9036    
127          26           334.4055    
128          123          330.8216    
129          38           323.0983    
130          209          320.6229    
131          99           315.7213    
132          195          313.507     
133          115          311.1303    
134          53           310.6065    
135          165          308.254     
136          160          305.9555    
137          45           303.749     
138          154          302.6768    
139          186          300.912     
140          87           289.9526    
141          239          288.5895    
142          14           282.5847    
143          105          280.9549    
144          41           277.3329    
145          25           272.9736    
146          152          269.1082    
147          103          267.2619    
148          148          262.5643    
149          125          253.022     
150          57           251.4276    
151          2            250.7755    
152          121          246.046     
153          28           245.3446    
154          76           242.6417    
155          81           239.5922    
156          96           238.6419    
157          219          237.4499    
158          98           235.6294    
159          44           230.0995    
160          155          224.9928    
161          175          224.2022    
162          180          223.8196    
163          226          221.143     
164          124          216.6853    
165          46           215.8848    
166          75           215.4452    
167          240          211.9471    
168          43           210.7625    
169          130          209.5765    
170          149          198.6621    
171          88           190.5546    
172          77           187.9759    
173          1000         185.7712    
174          174          181.1881    
175          120          171.4063    
176          143          161.5643    
177          108          154.406     
178          1            145.6538    
179          111          141.4316    
180          20           136.9749    
181          204          128.512     
182          170          126.9564    
183          220          125.5011    
184          47           122.0621    
185          62           121.2655    
186          106          111.2287    
187          72           104.35      
188          86           98.25       
189          164          88.105      
190          241          87.4673     
191          51           67.9328     
192          113          63.6907     
193          32           46.216      
194          114          30.1999     
195          104          27.0792     
196          225          26.6412     
197          183          25.9089     
