####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4357    
3            15           732.3329    
4            69           718.2251    
5            200          706.4376    
6            8            683.5753    
7            134          683.2926    
8            83           683.1022    
9            49           674.4978    
10           128          673.6009    
11           29           664.1371    
12           201          648.4747    
13           150          641.0454    
14           16           634.3083    
15           126          625.4809    
16           218          620.9784    
17           132          616.4175    
18           68           603.0013    
19           191          596.395     
20           162          595.4789    
21           67           592.979     
22           61           591.6013    
23           245          586.5104    
24           56           583.4354    
25           172          580.7381    
26           4            578.9813    
27           91           575.5399    
28           40           570.0212    
29           135          566.6846    
30           5            554.9157    
31           171          549.2111    
32           12           547.8024    
33           178          535.094     
34           222          534.514     
35           242          534.024     
36           70           530.1689    
37           30           529.9085    
38           140          521.5831    
39           229          521.371     
40           66           518.4842    
41           92           496.1336    
42           246          486.2162    
43           95           482.2547    
44           9            480.2078    
45           189          479.7516    
46           211          479.7337    
47           80           472.1792    
48           33           452.8012    
49           169          451.9545    
50           50           448.9764    
51           78           448.9476    
52           198          445.2255    
53           42           436.7482    
54           176          436.3436    
55           215          429.6605    
56           208          418.2723    
57           156          412.4103    
58           139          407.055     
59           54           406.7244    
60           168          405.1184    
61           60           393.2899    
62           199          389.7668    
63           84           384.9407    
64           27           383.6442    
65           89           383.5892    
66           159          380.4799    
67           197          378.4562    
68           161          376.5014    
69           36           375.8463    
70           235          370.324     
71           7            367.6907    
72           196          367.1359    
73           123          365.9566    
74           207          362.6868    
75           3            346.9753    
76           165          338.6493    
77           239          327.9657    
78           48           326.1687    
79           100          322.4854    
80           55           315.1597    
81           148          314.3002    
82           26           313.1601    
83           38           310.5097    
84           152          302.5097    
85           37           301.3089    
86           90           294.2698    
87           125          291.049     
88           118          289.6355    
89           28           282.7682    
90           2            279.1249    
91           25           273.3162    
92           163          259.3332    
93           44           256.2269    
94           57           256.2264    
95           175          255.7481    
96           127          254.1298    
97           87           242.9587    
98           43           239.7965    
99           121          239.3158    
100          45           237.374     
101          21           233.5701    
102          10           230.8355    
103          46           221.4416    
104          77           213.6813    
105          1000         206.5366    
106          98           204.0453    
107          141          203.7559    
108          147          203.4378    
109          219          199.7076    
110          240          196.2518    
111          186          192.0584    
112          73           185.5588    
113          149          167.3188    
114          233          159.2359    
115          226          151.1402    
116          96           148.7003    
117          94           132.8998    
118          182          128.306     
119          113          98.3193     
120          124          94.1504     
121          241          90.6796     
122          170          85.4117     
123          203          71.0207     
124          228          65.8265     
125          142          54.3094     
126          158          46.578      
127          65           39.7555     
128          114          32.2202     
129          225          28.9707     
130          138          28.1675     
