####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.666     
2            119          751.845     
3            15           731.8157    
4            69           720.7745    
5            200          704.0376    
6            134          694.2487    
7            132          687.5589    
8            8            681.564     
9            83           680.3165    
10           218          676.3544    
11           29           675.2248    
12           49           671.5483    
13           128          670.2004    
14           56           664.5104    
15           201          647.394     
16           150          637.3699    
17           67           636.7329    
18           16           630.7666    
19           126          621.2104    
20           172          620.2188    
21           245          606.092     
22           68           598.9857    
23           191          592.9357    
24           162          591.3834    
25           61           586.4267    
26           171          575.3343    
27           4            574.5627    
28           91           572.3645    
29           135          561.9733    
30           40           561.5992    
31           5            550.0539    
32           248          546.6355    
33           229          546.4594    
34           12           543.2227    
35           178          531.2756    
36           222          530.0227    
37           70           529.6838    
38           242          529.4232    
39           30           525.0845    
40           140          517.0099    
41           92           515.3553    
42           66           514.5545    
43           42           510.034     
44           78           503.9351    
45           95           500.2279    
46           169          498.9575    
47           33           488.4637    
48           246          481.327     
49           189          477.3352    
50           9            476.4168    
51           211          476.1516    
52           80           470.6988    
53           3            460.1993    
54           50           444.1494    
55           215          442.0541    
56           198          441.6703    
57           176          431.7075    
58           139          417.4449    
59           54           417.0181    
60           208          416.5951    
61           60           411.1564    
62           156          408.2702    
63           27           404.9113    
64           168          401.0386    
65           199          397.1301    
66           196          396.2134    
67           58           389.6238    
68           84           380.9622    
69           89           379.4641    
70           159          376.3715    
71           36           372.0365    
72           161          370.7434    
73           235          370.536     
74           7            363.9331    
75           197          362.4851    
76           123          361.3264    
77           207          358.6031    
78           152          345.8963    
79           154          339.1211    
80           165          335.3921    
81           239          325.2255    
82           48           321.5995    
83           100          319.6913    
84           37           317.3548    
85           55           310.8356    
86           148          310.3148    
87           26           308.8759    
88           38           305.267     
89           14           304.0284    
90           21           302.2258    
91           147          292.9003    
92           90           291.2052    
93           125          287.6454    
94           118          287.0029    
95           28           276.8162    
96           2            275.5002    
97           25           269.2352    
98           163          254.8953    
99           175          254.8579    
100          44           252.9329    
101          57           251.5546    
102          127          250.5503    
103          124          236.7218    
104          43           235.8559    
105          121          235.524     
106          45           233.3796    
107          10           229.0825    
108          73           222.8135    
109          77           217.124     
110          46           216.5315    
111          226          211.2339    
112          1000         203.0089    
113          98           200.6814    
114          141          198.6448    
115          219          196.302     
116          97           195.4778    
117          186          188.2178    
118          47           185.5305    
119          149          162.0984    
120          204          160.7718    
121          20           157.6293    
122          233          156.1029    
123          183          154.5963    
124          96           145.1467    
125          94           128.9735    
126          170          118.1901    
127          203          100.3987    
128          113          95.6335     
129          241          86.8165     
130          142          80.943      
131          240          64.7702     
132          228          64.3067     
133          182          49.9335     
134          158          46.2148     
135          87           44.9025     
136          65           39.4863     
137          114          31.6931     
138          225          28.5876     
139          145          28.448      
140          138          27.822      
141          105          27.822      
