####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7523    
2            119          751.9675    
3            15           739.7338    
4            80           732.6017    
5            200          718.9167    
6            69           717.9903    
7            134          705.1653    
8            56           703.6715    
9            8            702.5125    
10           84           697.2953    
11           29           690.2806    
12           31           687.9803    
13           132          686.3164    
14           83           677.9042    
15           6            677.7788    
16           218          670.6601    
17           16           670.3994    
18           49           665.3201    
19           245          660.7477    
20           246          656.9601    
21           191          648.3395    
22           189          641.8695    
23           128          639.4542    
24           201          638.8744    
25           67           637.9299    
26           64           626.7714    
27           150          624.8976    
28           171          622.7681    
29           172          622.0323    
30           248          593.6103    
31           162          592.918     
32           117          592.4368    
33           95           591.4945    
34           10           591.1839    
35           40           587.1737    
36           68           586.0105    
37           242          583.7766    
38           37           572.9746    
39           126          571.9162    
40           61           570.1232    
41           4            558.8721    
42           91           558.2143    
43           73           553.3187    
44           229          553.1615    
45           42           546.5318    
46           135          544.74      
47           19           543.3285    
48           131          538.3972    
49           5            533.1374    
50           127          533.1367    
51           66           531.0029    
52           211          530.3372    
53           78           526.166     
54           12           524.0237    
55           30           519.8789    
56           70           518.2523    
57           222          510.2341    
58           217          507.9517    
59           90           499.4502    
60           139          498.5262    
61           140          498.3821    
62           144          496.8792    
63           178          495.6055    
64           92           488.2721    
65           9            481.1426    
66           168          477.6448    
67           197          472.6775    
68           112          467.111     
69           161          466.2165    
70           33           464.4516    
71           3            463.8034    
72           50           462.2617    
73           54           457.1896    
74           11           442.9248    
75           208          442.8977    
76           198          440.2479    
77           27           432.9238    
78           193          428.5113    
79           108          426.5034    
80           176          425.7587    
81           122          424.3062    
82           215          409.0451    
83           177          405.0364    
84           179          401.8967    
85           142          395.2875    
86           203          387.1115    
87           136          387.0487    
88           169          386.9623    
89           65           386.3828    
90           60           385.5099    
91           21           385.2562    
92           156          383.2701    
93           24           382.6096    
94           94           378.4567    
95           199          375.215     
96           141          372.7204    
97           7            371.2386    
98           182          369.8568    
99           196          369.6329    
100          39           367.4525    
101          89           365.2386    
102          58           363.3213    
103          118          361.7818    
104          97           357.8145    
105          133          353.8731    
106          138          352.5992    
107          159          351.398     
108          163          349.2327    
109          48           347.5719    
110          36           347.5086    
111          235          345.3408    
112          55           344.6187    
113          63           341.0956    
114          26           339.7461    
115          202          338.2024    
116          167          337.063     
117          34           335.5592    
118          207          335.2666    
119          123          334.693     
120          147          329.2132    
121          38           327.9319    
122          209          317.8525    
123          233          315.3783    
124          115          313.5164    
125          154          308.8266    
126          239          293.3477    
127          165          292.5595    
128          148          290.5381    
129          145          287.2889    
130          14           284.5144    
131          160          284.1088    
132          186          273.5848    
133          152          272.04      
134          103          271.3309    
135          158          262.6312    
136          57           257.0656    
137          125          256.9385    
138          228          256.1312    
139          195          255.0755    
140          2            252.5766    
141          41           249.8441    
142          28           249.5807    
143          110          246.9901    
144          25           246.4253    
145          76           245.4755    
146          100          243.2703    
147          219          240.7164    
148          98           238.7316    
149          44           232.2006    
150          175          226.5643    
151          226          222.9215    
152          96           222.9       
153          124          220.0608    
154          46           218.0889    
155          45           213.8835    
156          43           212.2526    
157          53           211.9505    
158          87           210.4528    
159          194          199.2644    
160          77           188.5165    
161          1000         185.6776    
162          149          179.8144    
163          47           175.9063    
164          120          171.6726    
165          164          167.1835    
166          143          159.713     
167          183          154.8363    
168          240          152.3756    
169          204          142.0449    
170          20           135.9264    
171          105          133.6605    
172          62           119.6022    
173          121          114.5967    
174          170          102.3918    
175          86           95.7093     
176          241          85.3167     
177          113          78.1288     
178          213          70.9748     
179          220          53.5885     
180          106          51.8606     
181          72           46.4226     
182          114          30.5659     
183          225          26.9655     
184          13           26.2169     
