####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.4923    
2            119          713.1163    
3            69           666.8682    
4            200          659.9909    
5            29           632.7907    
6            83           632.7077    
7            49           632.095     
8            8            626.5898    
9            132          619.7343    
10           134          618.0743    
11           201          611.1699    
12           150          602.529     
13           16           596.2351    
14           128          589.4966    
15           5            549.6661    
16           56           539.9523    
17           91           534.8118    
18           12           527.9661    
19           178          517.4191    
20           66           511.8856    
21           67           502.5229    
22           245          502.428     
23           126          494.2638    
24           9            478.144     
25           61           458.5569    
26           50           444.9968    
27           222          438.6642    
28           171          421.0369    
29           169          416.6174    
30           127          416.0518    
31           198          399.1246    
32           208          396.4243    
33           80           387.4297    
34           162          381.0844    
35           84           379.1957    
36           218          373.8383    
37           135          358.3476    
38           172          352.8807    
39           207          332.739     
40           161          326.1971    
41           7            311.0817    
42           30           303.1577    
43           197          296.4169    
44           27           292.1719    
45           25           284.7409    
46           159          281.1016    
47           2            279.3584    
48           100          278.837     
49           40           272.4459    
50           96           270.227     
51           139          253.1563    
52           152          236.5071    
53           77           217.6373    
54           219          211.5033    
55           21           209.6563    
56           54           197.3158    
57           73           194.696     
58           28           194.3061    
59           199          189.2656    
60           175          183.3964    
61           43           181.1242    
62           240          156.3833    
63           92           123.7435    
64           60           90.4115     
65           233          79.9115     
66           15           76.3398     
67           203          63.9925     
68           26           57.4144     
69           57           45.9782     
70           3            33.2664     
71           124          29.7374     
72           211          22.3375     
