####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8725    
2            119          751.9437    
3            15           743.6951    
4            245          739.2984    
5            80           739.0175    
6            200          723.0658    
7            8            720.4823    
8            69           718.9618    
9            217          717.4111    
10           84           713.4686    
11           134          708.3692    
12           56           701.6806    
13           29           700.3052    
14           31           699.8032    
15           83           690.5522    
16           189          686.2362    
17           132          684.1298    
18           6            678.7983    
19           171          678.7566    
20           246          675.9881    
21           218          668.6429    
22           16           668.0456    
23           49           666.0315    
24           211          662.0877    
25           191          650.204     
26           201          642.3775    
27           128          641.7751    
28           67           636.5658    
29           64           636.449     
30           37           632.3044    
31           172          623.2824    
32           150          622.7969    
33           126          622.0812    
34           117          620.0222    
35           40           603.4833    
36           95           599.7081    
37           50           597.7338    
38           4            594.9082    
39           162          588.821     
40           221          588.0894    
41           242          587.8712    
42           10           587.0979    
43           68           583.3618    
44           127          579.8797    
45           61           569.6668    
46           34           569.3389    
47           229          567.9589    
48           73           565.2435    
49           91           563.1889    
50           168          559.0191    
51           139          553.429     
52           159          548.1261    
53           19           547.3782    
54           42           543.161     
55           135          539.1218    
56           5            532.7987    
57           131          532.2396    
58           78           527.2172    
59           66           526.8977    
60           70           522.0493    
61           248          522.0482    
62           63           520.5317    
63           12           518.66      
64           213          517.5962    
65           197          516.5577    
66           30           514.2265    
67           178          512.1194    
68           145          510.8582    
69           144          504.5196    
70           222          503.5198    
71           208          499.0674    
72           11           497.0636    
73           90           495.798     
74           202          493.5406    
75           110          490.0453    
76           147          489.8715    
77           108          483.2025    
78           169          482.7959    
79           92           480.1802    
80           227          478.5096    
81           9            472.9306    
82           33           467.802     
83           161          460.5366    
84           112          460.4246    
85           122          457.3897    
86           3            455.2739    
87           203          443.9995    
88           133          443.8069    
89           158          443.1843    
90           167          441.8778    
91           54           440.7348    
92           27           437.9759    
93           21           437.7338    
94           198          433.432     
95           13           431.5978    
96           215          426.2945    
97           193          423.6073    
98           23           423.2995    
99           176          418.8811    
100          140          418.0543    
101          179          417.8955    
102          100          416.3348    
103          156          414.2333    
104          177          407.4098    
105          142          397.4701    
106          235          396.8335    
107          55           395.4465    
108          182          395.3364    
109          97           395.1822    
110          107          392.5483    
111          60           390.9933    
112          148          389.2549    
113          228          381.3333    
114          136          380.4509    
115          118          379.6933    
116          65           379.4276    
117          163          377.3415    
118          24           376.3771    
119          94           374.7938    
120          199          371.7989    
121          89           371.1746    
122          39           369.1499    
123          141          366.4933    
124          7            365.583     
125          79           365.0814    
126          152          363.4488    
127          233          362.7078    
128          165          357.4239    
129          58           354.9486    
130          36           353.8967    
131          207          352.4087    
132          194          352.2366    
133          209          349.5646    
134          164          348.5013    
135          48           341.2116    
136          26           333.3823    
137          123          329.1074    
138          196          326.5703    
139          195          326.5315    
140          160          326.3175    
141          53           325.8943    
142          98           322.8196    
143          38           322.3119    
144          99           315.0686    
145          115          308.1583    
146          45           302.0788    
147          154          301.8193    
148          186          299.5928    
149          239          289.462     
150          121          284.0272    
151          87           282.7953    
152          41           281.0462    
153          175          277.7766    
154          14           277.3632    
155          44           273.9225    
156          120          272.1859    
157          25           271.0118    
158          103          266.5255    
159          157          261.9211    
160          138          259.9245    
161          96           259.5058    
162          183          258.8509    
163          243          252.7187    
164          105          251.0553    
165          57           250.5753    
166          125          249.1058    
167          124          248.1536    
168          2            247.5904    
169          170          245.7235    
170          28           245.24      
171          76           239.6306    
172          81           239.0807    
173          219          235.119     
174          155          224.8856    
175          180          223.1827    
176          192          219.8929    
177          226          219.2963    
178          46           214.2628    
179          75           213.506     
180          43           208.5898    
181          130          207.766     
182          225          195.3255    
183          88           194.9573    
184          174          188.3447    
185          77           187.0455    
186          1            186.5374    
187          101          184.8173    
188          106          176.9124    
189          47           172.8384    
190          236          166.2299    
191          185          163.1667    
192          143          159.6721    
193          230          159.6385    
194          111          145.4122    
195          149          141.0956    
196          20           135.8516    
197          204          130.963     
198          231          128.6539    
199          62           127.5502    
200          93           116.4212    
201          240          108.1635    
202          72           104.2776    
203          113          103.7789    
204          86           97.5459     
205          205          92.961      
206          241          87.4049     
207          51           69.5094     
208          206          53.8726     
209          210          53.2581     
210          220          52.4371     
211          32           46.5684     
212          71           37.2218     
213          18           36.6083     
214          114          29.8139     
215          104          26.7493     
216          224          26.4538     
