####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.680980035
2            8            632.700056834
3            49           628.488054453
4            201          610.249856268
5            128          539.311253101
6            83           521.892284566
7            61           518.784273883
8            12           515.601108438
9            66           487.528758106
10           134          483.752250221
11           91           462.889794477
12           50           435.801012388
13           200          411.161418796
14           84           362.691923385
15           208          360.712624811
16           169          358.207924255
17           162          354.411416645
18           132          352.651763676
19           135          335.981635034
20           161          292.166643113
21           2            254.822986776
22           159          247.156296858
23           127          239.571917253
24           126          238.487781393
25           152          224.28159089
26           207          119.374325289
27           60           101.076583524
28           175          54.7584963745
29           80           46.0526458138
30           199          44.4133527314
31           245          41.9605717959
