####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          705.467590545
2            134          608.560679272
3            49           604.56802177
4            201          580.069007077
5            128          512.197656519
6            83           500.918078228
7            61           495.03336589
8            12           489.637806694
9            91           442.22690857
10           66           441.188090547
11           200          355.416568661
12           208          351.573509531
13           169          346.366764002
14           135          323.711717183
15           2            247.483636676
16           159          242.661496321
17           126          234.927389385
18           132          222.134311883
19           60           112.555837287
20           207          68.147002924
21           80           56.9836913474
22           199          55.2322825223
23           245          49.2154981371
