####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.066     
2            80           738.8825    
3            171          723.1333    
4            134          711.7852    
5            8            704.7556    
6            29           702.5376    
7            83           693.3065    
8            6            681.8734    
9            246          677.9054    
10           218          670.754     
11           16           670.532     
12           211          655.4128    
13           191          653.2455    
14           126          625.719     
15           150          625.3061    
16           95           599.3979    
17           221          593.2096    
18           68           586.8558    
19           229          569.7596    
20           73           560.2266    
21           159          552.1756    
22           19           551.3884    
23           135          542.7859    
24           131          536.7832    
25           139          535.2388    
26           66           529.7155    
27           12           522.399     
28           213          520.813     
29           197          510.9421    
30           11           500.0772    
31           208          498.155     
32           140          496.2007    
33           144          495.4597    
34           13           474.2889    
35           112          467.1396    
36           122          460.7594    
37           27           442.6697    
38           198          440.1678    
39           23           427.3407    
40           179          419.6291    
41           177          405.0714    
42           215          405.011     
43           100          404.3873    
44           142          399.7578    
45           182          395.7527    
46           163          385.6878    
47           136          384.9536    
48           24           382.7988    
49           156          380.1388    
50           99           379.02      
51           228          378.6961    
52           94           376.6763    
53           89           376.645     
54           7            370.1139    
55           196          365.0668    
56           165          359.9668    
57           164          353.5284    
58           147          352.3984    
59           138          350.1864    
60           26           335.7774    
61           209          335.6802    
62           38           325.1806    
63           154          308.4054    
64           239          295.2758    
65           87           286.073     
66           41           285.692     
67           160          284.4853    
68           123          283.9718    
69           194          283.5864    
70           175          282.0886    
71           21           278.4952    
72           120          266.4036    
73           125          253.8286    
74           2            252.699     
75           108          251.9413    
76           149          245.1778    
77           76           236.3117    
78           75           219.4455    
79           235          208.7918    
80           236          181.3665    
81           143          165.1891    
82           20           144.1588    
83           204          134.708     
84           220          131.84      
85           62           131.3857    
86           121          118.6088    
87           86           104.3953    
88           101          96.3049     
89           51           72.6003     
90           206          58.1143     
91           32           51.9859     
92           114          34.7011     
93           104          31.5334     
94           225          31.0893     
