####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           637.887559254
2            201          621.148254686
3            119          583.681846585
4            134          516.295019931
5            12           491.484327192
6            83           475.881017022
7            61           467.961287977
8            169          391.555860806
9            208          383.762179487
10           135          364.553167421
11           2            283.002378259
12           159          271.190511204
13           91           221.072514006
14           132          191.304007757
15           60           136.882154528
16           80           68.0399985635
17           199          67.4269392372
18           207          64.562924657
