####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9398    
3            15           743.717     
4            80           740.7259    
5            245          739.5513    
6            171          730.0179    
7            200          726.9674    
8            8            725.9651    
9            69           719.1285    
10           217          718.2572    
11           84           713.8222    
12           134          709.0452    
13           56           706.5447    
14           29           700.973     
15           31           700.5711    
16           83           695.621     
17           189          687.1332    
18           132          684.8476    
19           6            679.5102    
20           246          676.9549    
21           16           669.3129    
22           218          669.3025    
23           49           666.6567    
24           211          663.2355    
25           191          651.2591    
26           201          647.528     
27           128          642.2411    
28           37           641.155     
29           67           638.0078    
30           64           636.0214    
31           172          623.8191    
32           150          623.4308    
33           126          623.0662    
34           117          621.1924    
35           61           609.2005    
36           40           604.0644    
37           95           602.6746    
38           221          601.1372    
39           50           598.4783    
40           4            595.5119    
41           162          589.7224    
42           242          588.3802    
43           10           587.8453    
44           68           584.4623    
45           127          580.8458    
46           229          572.2894    
47           34           570.3157    
48           196          566.4658    
49           73           565.8147    
50           91           562.7588    
51           168          558.5194    
52           139          553.7496    
53           19           548.306     
54           159          547.7568    
55           42           543.4419    
56           135          540.158     
57           197          534.4566    
58           147          534.3111    
59           5            532.7737    
60           131          532.6533    
61           66           527.336     
62           78           526.9712    
63           202          523.0808    
64           70           521.8365    
65           63           521.1796    
66           12           518.9616    
67           222          515.0336    
68           30           514.0081    
69           145          513.7429    
70           178          511.7535    
71           248          506.6048    
72           144          504.8034    
73           208          503.8752    
74           213          498.9535    
75           11           496.6804    
76           90           495.8057    
77           140          492.9344    
78           110          490.8449    
79           169          484.9846    
80           108          483.1503    
81           92           481.044     
82           227          478.942     
83           13           477.1697    
84           9            473.5872    
85           156          468.5356    
86           33           468.2967    
87           215          462.2189    
88           112          461.861     
89           161          461.1278    
90           122          459.3042    
91           21           457.8004    
92           3            455.2851    
93           163          444.3717    
94           158          444.3451    
95           203          444.274     
96           133          443.9779    
97           167          441.3271    
98           54           439.7511    
99           27           437.4117    
100          198          434.4959    
101          157          427.2114    
102          238          426.3887    
103          193          425.3963    
104          23           422.5926    
105          176          419.8645    
106          26           419.5083    
107          179          418.316     
108          100          417.2024    
109          177          409.1868    
110          182          403.9843    
111          165          400.1069    
112          99           398.9775    
113          142          398.2117    
114          235          397.6051    
115          138          397.2129    
116          97           396.5754    
117          107          396.5076    
118          55           395.3691    
119          148          391.9674    
120          60           391.6396    
121          228          381.277     
122          136          380.5724    
123          65           380.4548    
124          194          380.3739    
125          118          380.1673    
126          98           380.0422    
127          183          379.7138    
128          24           376.9021    
129          152          376.3438    
130          94           375.2215    
131          199          372.8535    
132          89           371.0443    
133          79           369.8686    
134          39           369.6324    
135          141          368.0092    
136          186          367.2514    
137          233          364.4595    
138          7            359.545     
139          207          358.2263    
140          58           355.7696    
141          36           355.6948    
142          164          353.2667    
143          209          352.7098    
144          48           344.7937    
145          195          339.2453    
146          53           330.946     
147          123          330.831     
148          160          327.7611    
149          38           323.4409    
150          115          311.2678    
151          239          307.3226    
152          45           304.7745    
153          154          303.5573    
154          170          298.8373    
155          121          287.4787    
156          120          286.5066    
157          87           285.3248    
158          41           282.2248    
159          14           280.3638    
160          175          279.8797    
161          76           278.815     
162          44           277.9089    
163          25           273.5701    
164          103          265.8816    
165          96           262.1132    
166          57           254.3901    
167          125          252.907     
168          52           252.8544    
169          243          252.4626    
170          124          252.3057    
171          2            251.1186    
172          28           247.8545    
173          81           242.9565    
174          219          238.7369    
175          240          235.7582    
176          155          229.0934    
177          180          227.2663    
178          226          223.6311    
179          192          223.283     
180          46           218.7619    
181          75           216.7605    
182          88           215.748     
183          43           213.3246    
184          130          211.2524    
185          77           205.4443    
186          225          198.3896    
187          230          194.6544    
188          174          191.3336    
189          1            190.7743    
190          101          188.4987    
191          105          186.4424    
192          47           173.4647    
193          17           173.3573    
194          236          171.4799    
195          111          169.9667    
196          185          167.5949    
197          106          167.4782    
198          143          165.4797    
199          149          146.7077    
200          184          142.9183    
201          20           140.8979    
202          137          138.6989    
203          231          134.273     
204          62           131.9894    
205          93           120.9394    
206          114          119.5685    
207          113          113.1845    
208          72           104.7518    
209          86           102.068     
210          32           100.2937    
211          205          96.2512     
212          241          91.6763     
213          204          88.4071     
214          51           79.4094     
215          104          56.731      
216          210          53.3795     
217          206          53.2742     
218          220          52.7278     
219          71           40.8822     
220          18           40.8533     
221          188          38.8752     
222          224          26.3811     
223          82           25.46       
