####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.9176    
3            15           743.7243    
4            245          736.1415    
5            80           735.6869    
6            200          720.5588    
7            69           717.4381    
8            84           712.7494    
9            134          707.1287    
10           171          705.4365    
11           56           702.666     
12           8            698.9857    
13           31           697.7305    
14           29           688.748     
15           217          688.3278    
16           132          685.0445    
17           6            679.5687    
18           83           676.178     
19           16           669.1852    
20           218          669.0589    
21           49           664.3068    
22           246          662.9438    
23           189          658.1014    
24           191          645.6907    
25           128          640.6895    
26           201          639.1131    
27           67           638.5169    
28           37           634.3123    
29           150          623.1559    
30           172          620.7297    
31           40           604.5332    
32           64           603.5029    
33           117          601.1912    
34           95           598.0206    
35           162          590.9498    
36           248          590.2305    
37           10           588.5101    
38           68           584.0347    
39           4            582.5189    
40           211          581.9741    
41           242          580.8635    
42           50           574.2176    
43           126          568.9024    
44           127          567.886     
45           61           566.8036    
46           229          561.6607    
47           91           561.1577    
48           73           556.2437    
49           19           548.7049    
50           42           544.6798    
51           159          543.2637    
52           135          541.1813    
53           131          534.4797    
54           139          532.5985    
55           5            530.3474    
56           168          528.4012    
57           66           527.9119    
58           78           525.5458    
59           70           521.4694    
60           12           520.8139    
61           30           515.7229    
62           222          505.5966    
63           90           496.652     
64           140          494.9071    
65           144          493.2216    
66           208          493.1082    
67           110          492.7211    
68           178          491.985     
69           63           488.6095    
70           202          488.2674    
71           197          487.5431    
72           92           483.738     
73           54           477.6761    
74           9            476.4879    
75           13           472.8472    
76           33           468.5001    
77           145          466.958     
78           112          463.767     
79           161          462.9434    
80           3            459.0663    
81           11           453.9185    
82           203          445.5339    
83           167          443.9856    
84           122          438.0008    
85           198          437.7683    
86           34           437.4957    
87           27           434.5604    
88           193          427.6054    
89           176          422.2664    
90           179          418.5538    
91           215          404.8879    
92           100          402.5447    
93           177          401.9039    
94           97           398.2119    
95           21           397.7841    
96           213          396.3983    
97           142          394.641     
98           136          383.7182    
99           158          383.2871    
100          169          383.0787    
101          65           382.4297    
102          182          381.9678    
103          60           381.6572    
104          118          381.4558    
105          156          379.4746    
106          228          377.0263    
107          94           376.7157    
108          89           374.5564    
109          199          372.6121    
110          39           371.7821    
111          141          369.5256    
112          7            368.9637    
113          24           367.9581    
114          196          365.2069    
115          58           359.8804    
116          233          357.7263    
117          235          357.6346    
118          194          354.9491    
119          133          350.7901    
120          138          350.7257    
121          163          347.8163    
122          147          346.6875    
123          48           345.347     
124          36           344.9681    
125          55           341.8932    
126          207          339.4582    
127          26           336.1981    
128          123          332.4496    
129          38           324.8677    
130          209          322.3164    
131          99           317.5236    
132          195          314.7323    
133          115          312.8506    
134          53           312.1849    
135          165          309.6631    
136          160          307.7793    
137          45           305.3792    
138          154          304.6713    
139          186          302.9861    
140          87           291.5017    
141          239          290.7692    
142          14           283.7064    
143          105          280.0327    
144          41           276.0387    
145          25           274.5015    
146          152          271.0954    
147          103          268.2614    
148          148          263.1686    
149          125          255.1058    
150          2            251.9624    
151          28           247.521     
152          57           245.4832    
153          76           244.1145    
154          81           241.8263    
155          96           240.5198    
156          121          239.4877    
157          219          239.27      
158          98           236.2807    
159          44           231.4547    
160          108          229.2554    
161          155          226.8885    
162          175          226.3737    
163          226          222.7326    
164          124          218.454     
165          183          216.6807    
166          180          214.9014    
167          240          213.5921    
168          43           212.1441    
169          130          211.0876    
170          149          200.2323    
171          88           191.791     
172          77           189.0476    
173          1000         186.6467    
174          46           186.3733    
175          120          172.5003    
176          143          162.6697    
177          75           156.8035    
178          1            146.5377    
179          111          142.4552    
180          20           137.814     
181          204          129.3798    
182          170          127.9212    
183          220          126.3615    
184          47           122.2295    
185          62           122.1489    
186          106          111.3687    
187          72           104.9512    
188          86           98.7235     
189          164          88.6102     
190          241          87.4538     
191          51           68.0675     
192          113          64.0306     
193          174          50.3513     
194          32           45.1625     
195          114          30.2241     
196          104          27.0635     
197          225          26.6139     
