####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           636.842641672
2            201          619.180305969
3            119          581.215330748
4            12           524.345914135
5            134          513.58348147
6            83           472.975719134
7            61           465.523664081
8            169          388.849404762
9            208          381.785119048
10           135          362.374851864
11           2            281.810129821
12           159          269.39185251
13           91           220.034354126
14           132          190.295184228
15           60           136.431069094
16           80           68.0399985635
17           199          67.3681157078
18           207          64.562924657
