####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5099    
2            15           731.4737    
3            84           699.6983    
4            134          684.2132    
5            49           663.4737    
6            128          657.7014    
7            69           649.9587    
8            201          637.6539    
9            245          624.7083    
10           8            616.8236    
11           171          601.7418    
12           150          593.3034    
13           162          583.84      
14           56           573.0111    
15           40           561.5313    
16           135          552.1965    
17           229          540.953     
18           189          528.3694    
19           222          523.4153    
20           70           518.1726    
21           178          508.8956    
22           50           467.3267    
23           80           465.8469    
24           144          449.6082    
25           176          428.1818    
26           208          421.4087    
27           127          411.7556    
28           27           402.4317    
29           196          393.588     
30           58           388.7134    
31           235          369.5542    
32           7            363.1952    
33           207          356.06      
34           100          322.0809    
35           37           318.9101    
36           55           318.7427    
37           65           309.1196    
38           14           307.8968    
39           182          306.4298    
40           38           304.8395    
41           28           274.9409    
42           44           254.7651    
43           124          253.417     
44           98           252.4839    
45           96           250.5535    
46           45           239.6208    
47           240          229.8634    
48           73           225.4665    
49           168          218.0559    
50           77           212.3828    
51           1000         206.7813    
52           186          193.006     
53           47           189.0109    
54           204          165.9836    
55           121          132.1802    
56           228          69.8992     
57           72           52.1238     
58           86           45.5997     
59           118          36.7357     
60           142          36.3705     
61           211          35.3872     
62           138          35.3872     
