####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          668.2627    
2            69           662.1125    
3            8            635.9451    
4            29           635.3986    
5            16           598.8383    
6            134          595.7113    
7            128          592.2596    
8            150          569.7821    
9            5            550.4128    
10           12           533.1405    
11           198          453.2347    
12           127          423.1526    
13           80           390.9798    
14           135          369.5495    
15           222          355.5334    
16           161          341.9687    
17           7            314.7963    
18           172          311.7729    
19           96           283.4491    
20           152          255.3047    
21           77           239.5153    
22           21           227.7004    
23           73           191.7751    
24           92           142.1678    
25           43           99.2376     
26           57           65.7718     
27           124          46.3163     
28           207          42.3797     
29           211          38.8797     
