####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8804    
2            119          751.956     
3            15           743.768     
4            80           741.1654    
5            245          739.7967    
6            8            733.8704    
7            217          733.1366    
8            171          731.0704    
9            200          729.3836    
10           69           718.995     
11           84           713.8345    
12           56           712.6737    
13           134          710.5652    
14           29           700.9624    
15           31           700.6259    
16           83           695.623     
17           189          687.2194    
18           132          684.9194    
19           6            679.7774    
20           246          677.0086    
21           211          673.3587    
22           16           669.5044    
23           218          669.4128    
24           49           666.8392    
25           64           654.1574    
26           201          652.144     
27           191          651.4844    
28           128          642.5923    
29           37           641.4654    
30           67           638.4462    
31           172          624.2837    
32           150          623.4259    
33           126          623.2422    
34           117          621.5367    
35           61           609.6355    
36           40           604.4194    
37           95           603.861     
38           221          601.5286    
39           50           598.5508    
40           4            595.656     
41           162          590.2302    
42           242          588.9858    
43           10           588.4115    
44           68           584.8265    
45           127          581.4038    
46           229          575.597     
47           34           570.8432    
48           196          567.4765    
49           73           566.7327    
50           213          566.273     
51           91           563.7045    
52           168          559.6248    
53           19           555.0796    
54           139          554.497     
55           159          548.4389    
56           197          546.1875    
57           42           544.304     
58           147          541.012     
59           135          540.8796    
60           131          533.6675    
61           5            533.4405    
62           78           528.459     
63           66           528.086     
64           202          524.3098    
65           70           522.8511    
66           63           522.2521    
67           12           520.0772    
68           222          516.4423    
69           30           515.1247    
70           145          514.5576    
71           178          512.9691    
72           208          509.7606    
73           248          507.7583    
74           144          506.0517    
75           11           497.9243    
76           90           496.6594    
77           140          493.6708    
78           169          492.1485    
79           110          491.7404    
80           108          484.4221    
81           21           483.7466    
82           92           482.1632    
83           227          479.7008    
84           13           478.2803    
85           9            474.9303    
86           156          469.8987    
87           215          469.6533    
88           33           469.4697    
89           112          462.7257    
90           161          462.1109    
91           122          460.4957    
92           3            456.8707    
93           183          452.4024    
94           203          446.5718    
95           158          446.0422    
96           163          445.8039    
97           133          445.51      
98           167          443.0118    
99           54           442.2898    
100          177          440.9436    
101          27           439.978     
102          198          435.8565    
103          157          430.6787    
104          238          427.4623    
105          193          426.5269    
106          23           424.01      
107          26           421.3004    
108          176          421.1588    
109          179          419.8011    
110          100          418.5491    
111          99           418.2616    
112          81           412.9145    
113          182          408.9528    
114          165          401.8673    
115          194          400.7169    
116          142          399.9232    
117          138          399.1257    
118          235          399.0946    
119          107          398.4613    
120          55           396.9862    
121          97           394.4224    
122          60           393.8819    
123          148          392.9955    
124          7            388.9339    
125          228          383.4459    
126          65           382.6418    
127          136          382.4988    
128          118          381.9454    
129          98           381.9086    
130          24           378.3301    
131          152          378.3054    
132          94           376.6825    
133          199          375.2048    
134          89           372.8921    
135          79           372.5436    
136          39           372.2439    
137          186          369.6968    
138          141          369.2032    
139          212          365.0561    
140          233          364.4915    
141          207          360.0079    
142          209          358.527     
143          58           357.2307    
144          36           357.1854    
145          164          355.5275    
146          216          354.316     
147          195          346.3575    
148          48           345.4511    
149          243          344.154     
150          123          332.6276    
151          53           332.0191    
152          160          330.2312    
153          38           325.7264    
154          170          314.6653    
155          115          312.8332    
156          239          309.7526    
157          45           306.5536    
158          154          305.9398    
159          76           294.1318    
160          75           290.895     
161          121          290.2882    
162          120          287.7678    
163          87           286.291     
164          41           284.2673    
165          175          281.9466    
166          14           281.4672    
167          44           279.7579    
168          25           275.3522    
169          77           275.3061    
170          105          268.7286    
171          103          266.9729    
172          96           264.1069    
173          57           256.2317    
174          125          254.913     
175          52           254.9126    
176          124          254.2213    
177          2            252.0336    
178          28           250.0508    
179          219          240.4161    
180          240          237.059     
181          155          230.9665    
182          180          229.2029    
183          130          227.165     
184          226          225.1373    
185          192          224.9928    
186          46           219.778     
187          88           216.9667    
188          43           214.6075    
189          236          208.9152    
190          204          205.25      
191          101          205.0774    
192          225          199.3965    
193          230          195.8907    
194          174          192.4016    
195          1            191.6758    
196          206          174.7477    
197          47           174.0668    
198          17           173.7191    
199          111          169.9789    
200          185          169.7358    
201          106          168.4696    
202          143          165.4434    
203          149          146.917     
204          184          143.635     
205          146          143.1299    
206          20           142.1424    
207          137          139.6962    
208          231          135.3344    
209          62           132.117     
210          114          124.5219    
211          93           121.6019    
212          113          114.0423    
213          72           104.8457    
214          86           102.0377    
215          32           100.3781    
216          205          96.0888     
217          241          91.546      
218          232          83.9352     
219          51           79.3342     
220          210          76.0876     
221          104          56.7331     
222          214          56.0787     
223          220          52.9249     
224          18           40.7779     
225          71           40.5901     
226          188          38.576      
227          224          26.2763     
228          82           25.3649     
229          223          25.3468     
