####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.9093    
2            69           661.1578    
3            49           643.9747    
4            83           643.636     
5            8            637.4896    
6            29           634.8589    
7            201          618.2083    
8            132          614.0307    
9            16           604.8749    
10           134          601.2504    
11           150          571.2335    
12           128          569.7667    
13           40           561.6884    
14           5            559.1901    
15           61           550.2506    
16           91           542.381     
17           12           535.1428    
18           178          522.9164    
19           66           520.0699    
20           67           511.2938    
21           126          491.0143    
22           9            482.7559    
23           50           453.1748    
24           198          448.0616    
25           707          444.9347    
26           171          422.65      
27           127          419.9246    
28           169          416.0442    
29           208          398.0588    
30           80           389.095     
31           162          385.3647    
32           84           382.9372    
33           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 378.8706    
34           159          373.8201    
35           135          361.2559    
36           161          327.2636    
37           7            313.0016    
38           207          301.5952    
39           197          300.9836    
40           172          300.8985    
41           27           299.2378    
42           100          287.1031    
43           2            282.572     
44           96           273.9163    
45           102          269.8007    
46           139          262.0182    
47           152          243.0155    
48           219          222.7581    
49           77           219.3452    
50           21           219.1145    
51           222          215.3761    
52           218          191.643     
53           240          166.0869    
54           73           159.6486    
55           92           135.3732    
56           60           104.3798    
57           233          91.7427     
58           43           89.671      
59           15           78.0755     
60           119          74.3108     
61           203          65.4213     
62           57           48.3594     
63           175          31.4089     
64           124          30.7111     
65           245          26.7258     
66           211          23.5266     
