####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6971    
2            119          752.1141    
3            200          723.2304    
4            134          708.5564    
5            84           703.2832    
6            132          692.3112    
7            29           690.9014    
8            83           689.9224    
9            218          685.9164    
10           49           679.9347    
11           15           675.0626    
12           80           668.5618    
13           69           659.8167    
14           189          658.5486    
15           201          654.37      
16           150          643.7315    
17           128          643.2195    
18           172          641.0383    
19           245          639.3177    
20           16           637.9766    
21           8            632.4254    
22           126          628.0247    
23           248          615.5293    
24           171          614.9119    
25           117          607.467     
26           68           606.0327    
27           191          599.8157    
28           67           596.2596    
29           56           594.4865    
30           61           593.7737    
31           4            582.4219    
32           91           579.7277    
33           135          569.9901    
34           242          561.6288    
35           127          557.8931    
36           5            557.6049    
37           66           556.2056    
38           229          555.045     
39           12           553.1393    
40           78           552.9363    
41           6            552.8314    
42           162          548.9405    
43           30           541.641     
44           222          539.0353    
45           70           533.692     
46           178          525.4742    
47           140          525.4119    
48           92           523.74      
49           42           520.7666    
50           144          514.7284    
51           169          510.3762    
52           95           509.2434    
53           168          498.606     
54           161          498.1535    
55           33           496.3069    
56           9            493.5187    
57           50           485.2649    
58           11           479.4374    
59           198          474.96      
60           3            474.4142    
61           73           473.2426    
62           54           461.355     
63           197          459.5757    
64           246          459.4592    
65           208          458.4374    
66           13           453.9621    
67           215          452.6849    
68           27           446.4201    
69           176          441.3006    
70           139          436.5938    
71           156          418.8267    
72           199          412.6836    
73           40           411.6132    
74           196          406.7942    
75           58           402.3902    
76           133          392.8681    
77           89           391.7332    
78           159          388.8308    
79           163          387.4766    
80           36           382.9933    
81           34           375.5129    
82           7            373.3748    
83           207          368.4526    
84           147          360.8924    
85           154          353.769     
86           165          347.1157    
87           182          342.0847    
88           239          337.7938    
89           55           333.83      
90           100          332.2679    
91           48           330.9342    
92           209          330.9047    
93           37           326.6213    
94           160          324.9484    
95           26           319.8554    
96           148          319.4045    
97           123          318.9551    
98           38           318.6778    
99           14           318.181     
100          152          310.2018    
101          90           303.8998    
102          118          301.5434    
103          125          298.9771    
104          124          294.2472    
105          57           293.4685    
106          28           288.4695    
107          2            286.4086    
108          110          286.0152    
109          194          285.6365    
110          21           283.3957    
111          25           281.871     
112          76           281.6656    
113          108          267.6818    
114          175          267.5825    
115          96           263.7114    
116          226          258.9873    
117          98           257.9955    
118          19           257.6971    
119          60           252.7785    
120          141          250.9944    
121          43           247.4006    
122          45           245.6397    
123          235          245.0274    
124          203          243.5414    
125          87           241.8205    
126          94           240.3206    
127          24           240.0488    
128          240          233.5899    
129          10           231.1045    
130          138          229.8664    
131          77           227.2024    
132          233          226.9479    
133          46           218.3067    
134          1000         213.887     
135          63           210.8119    
136          97           208.5612    
137          219          207.2715    
138          41           197.9622    
139          186          196.2232    
140          47           190.3563    
141          143          186.6074    
142          204          171.933     
143          149          171.8483    
144          20           166.0338    
145          62           143.8334    
146          121          132.2256    
147          179          128.994     
148          64           127.6305    
149          170          126.6227    
150          86           116.864     
151          113          100.3505    
152          241          91.0819     
153          65           90.5901     
154          122          68.1494     
155          228          65.5095     
156          142          65.4671     
157          120          52.399      
158          158          45.3292     
159          72           43.2002     
160          183          32.1353     
161          114          29.897      
162          225          28.3795     
163          145          27.5535     
164          211          26.8669     
165          44           26.8669     
166          105          26.8669     
