####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3551    
2            102          725.982     
3            69           713.0284    
4            200          709.8142    
5            83           688.7852    
6            49           676.2205    
7            29           666.0084    
8            128          663.3818    
9            134          661.9402    
10           8            658.6427    
11           150          647.2312    
12           15           641.8955    
13           16           630.2285    
14           201          628.1567    
15           132          625.4385    
16           218          618.1144    
17           68           613.2573    
18           67           604.9033    
19           61           603.7443    
20           91           582.8882    
21           56           581.6042    
22           245          578.9334    
23           4            570.7378    
24           5            567.9734    
25           12           565.4525    
26           126          554.889     
27           178          552.5238    
28           70           546.0528    
29           135          541.3554    
30           140          536.034     
31           66           532.3413    
32           162          527.2586    
33           171          512.2771    
34           222          502.7566    
35           9            501.0261    
36           30           487.4974    
37           198          464.9258    
38           242          464.5873    
39           50           463.7833    
40           33           459.9877    
41           191          459.0229    
42           176          455.5138    
43           172          454.3286    
44           169          449.4028    
45           156          436.3088    
46           208          425.2981    
47           196          422.2927    
48           80           404.5253    
49           84           403.1371    
50           36           401.763     
51           139          398.1556    
52           54           397.9849    
53           42           393.7054    
54           7            387.3562    
55           27           384.1416    
56           3            372.2861    
57           207          357.6561    
58           48           348.2816    
59           100          347.8111    
60           161          345.2088    
61           55           341.7182    
62           89           339.0999    
63           123          336.0771    
64           78           332.6102    
65           148          330.1833    
66           95           329.6668    
67           37           315.0486    
68           125          315.0062    
69           197          309.1784    
70           2            300.635     
71           159          299.036     
72           25           298.3957    
73           229          295.0857    
74           77           289.4812    
75           152          288.8293    
76           40           288.073     
77           28           279.2459    
78           57           273.7435    
79           60           271.9067    
80           127          270.8412    
81           90           269.597     
82           43           263.3975    
83           235          259.9927    
84           21           257.834     
85           121          257.6401    
86           168          237.1778    
87           219          221.3103    
88           240          216.3314    
89           38           210.2724    
90           186          208.7802    
91           73           205.6828    
92           199          200.7457    
93           175          190.1773    
94           149          187.1282    
95           96           161.8151    
96           182          145.1507    
97           94           143.9847    
98           118          138.7781    
99           92           134.272     
100          87           131.882     
101          98           105.9379    
102          124          100.6583    
103          241          95.7004     
104          233          82.5118     
105          203          72.7457     
106          26           65.9595     
107          65           43.0317     
108          114          32.4195     
109          211          30.8702     
110          239          30.1459     
111          225          30.1172     
