####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.2285    
2            69           655.7864    
3            200          637.9843    
4            49           635.7402    
5            8            627.1902    
6            83           607.9628    
7            201          605.8893    
8            29           586.6876    
9            134          566.1321    
10           128          562.6069    
11           5            550.9413    
12           132          538.5149    
13           61           527.2517    
14           12           524.2253    
15           67           503.1866    
16           66           487.4607    
17           126          479.4652    
18           91           471.0458    
19           40           455.9754    
20           50           444.2052    
21           707          412.0095    
22           171          409.9432    
23           198          385.1752    
24           208          381.3134    
25           84           373.8195    
26           162          372.5248    
27           169          370.5164    
28           135          346.7032    
29           161          313.4337    
30           222          302.0626    
31           27           286.1072    
32           172          285.4808    
33           159          285.2908    
34           9            282.974     
35           102          271.5839    
36           2            268.0307    
37           96           254.2061    
38           127          248.658     
39           80           236.6957    
40           152          230.6116    
41           77           220.9642    
42           21           205.6303    
43           219          200.7343    
44           100          195.1916    
45           240          143.1107    
46           92           118.8221    
47           60           93.4009     
48           245          86.9819     
49           73           85.3054     
50           15           78.5348     
51           199          40.9095     
52           30           40.3286     
53           175          32.5564     
54           207          30.0364     
55           211          26.5318     
