####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6353    
2            119          751.8495    
3            15           732.4294    
4            69           722.277     
5            200          721.1497    
6            84           701.3218    
7            56           693.8221    
8            132          690.0809    
9            29           688.9231    
10           83           687.2507    
11           218          682.8973    
12           49           676.9488    
13           128          672.8704    
14           6            672.1678    
15           201          651.807     
16           172          639.1968    
17           16           634.9474    
18           8            628.6378    
19           126          625.4218    
20           134          625.0591    
21           248          612.9882    
22           245          611.4813    
23           150          606.5606    
24           68           601.9268    
25           191          597.1571    
26           67           592.0514    
27           61           591.184     
28           4            579.3779    
29           40           579.2813    
30           91           579.0845    
31           135          567.1091    
32           229          555.9736    
33           127          555.436     
34           5            554.6217    
35           12           549.6936    
36           30           540.1472    
37           178          536.5502    
38           222          535.7872    
39           242          535.7104    
40           78           531.8143    
41           70           529.9382    
42           189          523.3768    
43           140          522.71      
44           66           518.5676    
45           42           517.3916    
46           162          511.8958    
47           95           505.4276    
48           161          494.5272    
49           33           493.1067    
50           9            489.0263    
51           246          487.5762    
52           211          481.9126    
53           50           481.8427    
54           80           476.0994    
55           11           475.9075    
56           73           469.6983    
57           3            466.4019    
58           144          460.2837    
59           13           448.2616    
60           215          448.0642    
61           27           441.1509    
62           176          437.4194    
63           54           434.8909    
64           139          432.4558    
65           208          431.1241    
66           171          420.3953    
67           169          414.5       
68           156          413.171     
69           199          406.4038    
70           196          400.4106    
71           58           396.3583    
72           133          386.6768    
73           89           385.8348    
74           159          383.2883    
75           163          379.9754    
76           235          378.9885    
77           36           376.9234    
78           123          368.2786    
79           7            366.7248    
80           197          357.3681    
81           198          354.8387    
82           142          354.2909    
83           154          345.7582    
84           165          340.4985    
85           239          331.017     
86           48           325.8894    
87           207          323.7951    
88           100          323.6658    
89           37           321.6894    
90           209          320.5184    
91           182          316.5552    
92           55           315.7786    
93           148          313.9292    
94           26           313.005     
95           14           311.7747    
96           147          303.0298    
97           152          302.5538    
98           90           296.7736    
99           118          293.6352    
100          125          291.6658    
101          28           282.3108    
102          2            279.4973    
103          110          277.7063    
104          21           276.6418    
105          25           272.4216    
106          175          260.1899    
107          57           258.4797    
108          160          257.1561    
109          96           255.5829    
110          98           255.1317    
111          124          251.646     
112          226          250.6389    
113          141          244.942     
114          60           244.4661    
115          87           240.402     
116          43           238.9537    
117          121          238.9312    
118          45           236.2381    
119          203          235.2381    
120          94           234.1933    
121          240          232.8443    
122          10           229.9954    
123          77           218.7361    
124          168          213.9867    
125          46           209.5062    
126          1000         206.1492    
127          97           199.3437    
128          219          197.3835    
129          186          189.9211    
130          41           189.0108    
131          47           188.691     
132          38           188.0926    
133          233          168.5284    
134          149          164.9185    
135          204          161.3861    
136          20           158.696     
137          183          156.4812    
138          92           120.9322    
139          170          118.7861    
140          113          94.9444     
141          65           87.9782     
142          241          86.7337     
143          122          67.7425     
144          228          64.3523     
145          120          62.1785     
146          158          45.7002     
147          72           40.6811     
148          86           37.0896     
149          114          31.2632     
150          225          28.0618     
151          145          27.9195     
152          44           27.2716     
153          138          27.2716     
154          105          27.2716     
