####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5826    
2            15           730.6834    
3            102          725.7811    
4            69           719.8467    
5            200          708.2436    
6            83           685.9417    
7            49           677.7579    
8            128          677.0244    
9            134          674.9121    
10           29           668.1377    
11           8            663.8202    
12           150          645.6463    
13           16           640.1294    
14           201          625.0502    
15           132          621.7387    
16           218          614.9217    
17           68           608.8702    
18           162          604.1479    
19           191          603.6266    
20           67           600.6148    
21           61           600.2744    
22           56           591.4259    
23           4            586.9734    
24           91           583.4788    
25           245          580.0434    
26           126          578.1214    
27           135          576.6175    
28           5            562.8909    
29           172          562.5089    
30           12           559.1039    
31           178          545.3493    
32           70           539.8834    
33           140          532.0828    
34           66           528.3887    
35           222          524.321     
36           171          507.129     
37           9            494.9392    
38           80           484.3316    
39           30           481.2337    
40           246          470.2941    
41           33           467.8557    
42           169          464.5052    
43           50           462.1013    
44           198          457.7904    
45           242          457.2833    
46           42           452.7083    
47           176          450.9078    
48           215          430.8884    
49           156          428.8801    
50           139          421.8613    
51           78           419.0179    
52           208          417.4631    
53           89           399.7651    
54           84           397.0121    
55           36           394.6623    
56           54           388.0976    
57           199          387.1996    
58           123          386.1235    
59           27           381.6967    
60           7            381.1038    
61           196          379.7722    
62           197          371.4788    
63           3            367.6605    
64           229          359.8872    
65           165          358.3367    
66           207          354.1712    
67           48           344.8952    
68           100          341.1389    
69           161          340.488     
70           55           335.7032    
71           38           332.0185    
72           148          328.2525    
73           95           325.6403    
74           152          319.9498    
75           37           316.6802    
76           125          307.5685    
77           28           301.984     
78           2            295.9059    
79           25           291.2858    
80           159          290.6678    
81           235          287.6043    
82           40           281.3652    
83           168          277.1901    
84           163          276.6483    
85           57           276.2019    
86           127          268.8593    
87           90           265.6481    
88           87           259.8687    
89           43           258.0604    
90           121          255.179     
91           21           251.5404    
92           118          250.1767    
93           46           242.8258    
94           60           238.6868    
95           77           227.8701    
96           219          214.5416    
97           240          212.5056    
98           186          206.9417    
99           73           200.5861    
100          211          193.8849    
101          149          185.5364    
102          175          184.7513    
103          226          178.2541    
104          45           165.7231    
105          96           159.9684    
106          98           159.0226    
107          94           143.355     
108          92           133.8466    
109          113          106.4751    
110          124          99.9388     
111          241          98.0685     
112          170          95.0006     
113          141          93.7784     
114          233          84.0481     
115          203          72.0976     
116          228          70.3812     
117          26           65.331      
118          142          57.5632     
119          65           41.5641     
120          158          41.0711     
121          182          38.4175     
122          114          31.5791     
123          239          29.4742     
124          225          29.4668     
