####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            134          699.5892    
2            49           687.4163    
3            15           679.4193    
4            69           668.389     
5            162          603.1596    
6            56           602.3734    
7            40           589.1174    
8            70           549.0309    
9            178          538.4806    
10           80           486.3723    
11           127          447.6554    
12           168          436.817     
13           58           424.8758    
14           37           351.4597    
15           14           343.6117    
16           182          337.2158    
17           38           334.3557    
18           100          307.8232    
19           124          282.3689    
20           235          269.0697    
21           240          263.6777    
22           1000         246.98      
23           204          201.4711    
24           72           82.5458     
25           118          53.367      
