####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7535    
2            119          751.996     
3            15           739.5054    
4            80           732.2677    
5            200          720.5769    
6            69           717.4704    
7            134          703.9389    
8            56           702.5294    
9            8            699.1496    
10           84           696.6563    
11           29           688.4925    
12           31           686.4438    
13           132          684.8784    
14           6            676.6545    
15           83           676.3426    
16           217          669.2588    
17           218          668.4741    
18           16           668.1084    
19           171          664.0446    
20           49           663.3189    
21           245          660.5574    
22           246          654.7579    
23           191          646.0013    
24           189          639.2823    
25           128          637.4559    
26           201          636.2285    
27           67           635.2056    
28           37           630.7807    
29           64           624.1685    
30           150          622.8436    
31           172          619.2113    
32           117          601.1952    
33           248          590.8273    
34           162          590.2355    
35           95           588.6741    
36           10           588.2398    
37           40           584.275     
38           68           583.3474    
39           4            582.2523    
40           242          580.6105    
41           126          568.8098    
42           61           566.9766    
43           91           555.0714    
44           229          553.0232    
45           73           551.9055    
46           42           544.4479    
47           19           541.7229    
48           135          540.9895    
49           131          534.827     
50           5            530.4556    
51           127          529.7533    
52           211          527.7643    
53           66           527.7026    
54           50           527.0895    
55           78           525.6415    
56           12           520.6457    
57           70           520.3103    
58           30           516.2646    
59           222          506.4466    
60           90           496.5429    
61           139          496.0803    
62           140          495.2052    
63           144          493.4666    
64           178          492.5877    
65           92           484.3334    
66           9            477.0478    
67           168          473.8644    
68           197          469.7154    
69           112          463.359     
70           161          462.3378    
71           33           460.8778    
72           3            460.8367    
73           54           453.7467    
74           208          447.5162    
75           11           439.4762    
76           198          436.72      
77           27           429.9822    
78           193          424.4803    
79           108          422.6191    
80           176          421.8048    
81           122          420.9528    
82           203          412.5552    
83           215          405.2839    
84           177          401.4654    
85           21           398.0223    
86           179          397.6461    
87           213          395.2649    
88           142          393.4423    
89           169          383.4545    
90           136          383.2421    
91           65           383.0194    
92           60           382.0528    
93           156          379.7052    
94           24           379.0108    
95           89           375.2881    
96           94           374.7145    
97           199          372.4765    
98           141          369.249     
99           7            368.0267    
100          97           367.0531    
101          196          366.8237    
102          182          365.9312    
103          39           364.3635    
104          58           359.193     
105          118          358.221     
106          133          349.8571    
107          159          348.8631    
108          138          348.6924    
109          163          345.5724    
110          48           344.2757    
111          36           343.7454    
112          235          341.4463    
113          55           340.6705    
114          63           337.1048    
115          13           336.9691    
116          26           336.0057    
117          202          335.3174    
118          167          333.2312    
119          207          332.3473    
120          34           331.4932    
121          123          331.0209    
122          147          325.8601    
123          38           323.9576    
124          209          315.201     
125          233          314.2447    
126          115          310.3088    
127          154          307.5266    
128          186          302.2585    
129          239          292.3841    
130          148          287.8868    
131          145          285.345     
132          160          283.2567    
133          14           281.1648    
134          152          268.874     
135          103          268.437     
136          158          259.1628    
137          194          256.1734    
138          125          255.958     
139          57           253.8557    
140          228          252.7857    
141          195          251.6096    
142          2            249.4096    
143          165          248.3892    
144          28           246.0565    
145          110          243.3444    
146          25           242.848     
147          76           242.59      
148          100          240.2726    
149          219          237.4917    
150          98           236.4666    
151          44           229.9684    
152          175          223.8658    
153          96           221.2372    
154          226          220.3406    
155          124          217.2795    
156          46           215.295     
157          45           211.0467    
158          43           209.6327    
159          53           209.298     
160          87           207.756     
161          77           185.857     
162          1000         183.5197    
163          149          177.6296    
164          47           174.6373    
165          120          169.6188    
166          164          158.0693    
167          143          156.4253    
168          183          152.6447    
169          240          151.1797    
170          204          139.5432    
171          20           133.6395    
172          105          131.7766    
173          62           117.7714    
174          121          113.375     
175          72           103.5156    
176          170          100.2528    
177          86           94.0191     
178          241          84.0863     
179          113          76.8511     
180          220          52.9707     
181          106          51.4398     
182          41           49.5883     
183          114          30.3569     
184          225          26.9483     
