####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7549    
2            119          752.001     
3            15           739.5405    
4            80           732.3487    
5            200          720.7253    
6            69           717.615     
7            134          704.1805    
8            56           702.7482    
9            8            699.361     
10           84           696.7825    
11           29           688.8102    
12           31           686.7318    
13           132          685.1841    
14           6            677.0287    
15           83           676.6249    
16           217          669.6132    
17           218          668.8821    
18           16           668.529     
19           171          664.2978    
20           49           663.6464    
21           245          660.5923    
22           246          655.1519    
23           191          646.4753    
24           189          639.8136    
25           128          637.8499    
26           201          636.7782    
27           67           635.7383    
28           37           631.2604    
29           64           624.7243    
30           150          623.2093    
31           172          619.7776    
32           117          601.7484    
33           248          591.4166    
34           162          590.8081    
35           95           589.2929    
36           10           588.7928    
37           40           584.9219    
38           68           583.8952    
39           4            582.6559    
40           242          581.3015    
41           126          569.5157    
42           61           567.779     
43           91           555.871     
44           229          553.8592    
45           73           552.6253    
46           42           545.1841    
47           19           542.0602    
48           135          541.7908    
49           131          535.6259    
50           5            531.0973    
51           127          530.517     
52           211          528.5905    
53           50           528.4719    
54           66           528.3083    
55           78           526.5283    
56           12           521.4341    
57           70           521.0208    
58           30           517.1119    
59           222          507.4054    
60           90           497.0969    
61           139          496.962     
62           140          495.814     
63           144          494.441     
64           178          493.4506    
65           92           485.2417    
66           9            478.1193    
67           168          474.9495    
68           197          472.0841    
69           112          464.1554    
70           161          463.1692    
71           3            461.7827    
72           33           461.6259    
73           54           454.6488    
74           208          448.3412    
75           11           440.2612    
76           198          437.6324    
77           27           430.7616    
78           193          425.3849    
79           108          423.6268    
80           176          422.6462    
81           122          421.546     
82           203          413.2167    
83           215          406.271     
84           177          402.184     
85           21           398.8556    
86           179          398.6011    
87           213          395.8288    
88           142          394.4882    
89           136          384.1688    
90           169          384.0729    
91           65           383.7053    
92           60           382.7723    
93           156          380.6341    
94           24           379.9121    
95           89           376.1529    
96           94           375.413     
97           199          373.1368    
98           141          370.0024    
99           7            368.7422    
100          97           367.9104    
101          196          367.4417    
102          182          366.6991    
103          39           365.0257    
104          58           360.1816    
105          118          359.1583    
106          133          350.8445    
107          159          349.4077    
108          138          349.4059    
109          163          346.416     
110          48           344.8697    
111          36           344.5876    
112          235          342.2235    
113          55           341.4642    
114          63           337.942     
115          13           337.7912    
116          26           336.612     
117          202          335.758     
118          167          333.8989    
119          207          332.8682    
120          34           332.2953    
121          123          331.7219    
122          147          326.3742    
123          38           324.7577    
124          209          315.6622    
125          233          314.4238    
126          115          310.9677    
127          154          307.8852    
128          186          302.7537    
129          239          292.7374    
130          148          288.4253    
131          145          285.688     
132          160          283.6022    
133          14           281.6851    
134          41           273.845     
135          152          269.2365    
136          103          268.9951    
137          158          259.425     
138          194          256.5007    
139          125          256.2922    
140          57           254.1982    
141          228          253.2964    
142          195          252.0573    
143          2            249.8722    
144          165          248.8454    
145          28           246.5544    
146          110          243.9746    
147          25           243.3044    
148          76           242.9202    
149          100          240.6257    
150          219          237.9869    
151          98           236.895     
152          44           230.2963    
153          175          224.2713    
154          96           221.5907    
155          226          220.6432    
156          124          217.6898    
157          46           215.5885    
158          45           211.4008    
159          43           209.877     
160          53           209.5329    
161          87           208.0369    
162          77           186.0471    
163          1000         183.6764    
164          149          177.662     
165          47           174.9253    
166          120          169.5717    
167          164          158.3695    
168          143          156.6405    
169          183          152.8107    
170          240          151.3618    
171          204          139.7278    
172          20           133.7109    
173          105          131.7813    
174          62           117.715     
175          121          113.4505    
176          72           103.5487    
177          170          100.3549    
178          86           93.9187     
179          241          84.1202     
180          113          76.7344     
181          220          53.0276     
182          106          51.4119     
183          114          30.3578     
184          225          26.9267     
