####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          632.799098124
2            61           531.468434343
3            83           527.910064935
4            12           492.092640693
5            169          456.775468975
6            208          448.061183261
7            159          334.766847042
8            91           264.962337662
9            60           183.696176046
10           199          96.6901154401
11           80           96.05501443 
12           207          92.6423881674
