####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          665.2011    
2            69           657.7828    
3            49           637.2061    
4            83           636.9787    
5            29           636.1709    
6            8            630.8272    
7            132          615.3206    
8            201          608.2737    
9            16           600.329     
10           134          598.0356    
11           128          592.4719    
12           150          566.4305    
13           5            553.449     
14           12           529.8244    
15           178          518.7376    
16           66           514.0959    
17           135          511.9194    
18           67           503.5985    
19           126          487.1967    
20           91           476.9095    
21           198          443.8714    
22           171          420.0856    
23           222          416.6768    
24           169          412.7172    
25           245          397.6688    
26           40           395.8733    
27           208          392.2768    
28           80           385.5983    
29           162          380.5201    
30           84           379.4917    
31           159          369.1967    
32           7            357.6224    
33           161          326.839     
34           172          296.8996    
35           207          296.471     
36           27           293.9224    
37           197          293.3162    
38           2            281.1116    
39           100          279.7403    
40           152          270.9776    
41           96           270.8961    
42           102          270.6817    
43           127          258.2735    
44           77           222.5865    
45           219          215.7567    
46           21           212.5317    
47           218          190.3735    
48           175          185.1423    
49           240          160.7258    
50           92           132.4002    
51           60           99.6907     
52           73           89.1404     
53           43           84.9189     
54           15           78.642      
55           119          72.9462     
56           203          66.4139     
57           26           59.8662     
58           3            37.882      
59           124          32.1688     
60           211          24.9131     
61           57           23.535      
