####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8808    
2            119          751.9582    
3            15           743.7955    
4            80           741.2192    
5            245          739.8302    
6            8            734.1521    
7            217          733.1753    
8            171          731.1454    
9            200          729.4451    
10           69           719.0621    
11           84           713.9746    
12           56           712.81      
13           134          710.7007    
14           29           701.1032    
15           31           700.7479    
16           83           695.7598    
17           189          687.4018    
18           132          685.1534    
19           6            679.9745    
20           246          677.2075    
21           211          673.585     
22           16           669.7288    
23           218          669.6201    
24           49           667.0376    
25           64           654.355     
26           201          652.4083    
27           191          651.7971    
28           128          642.8313    
29           37           641.8909    
30           67           638.6876    
31           172          624.5956    
32           126          623.5836    
33           150          623.5781    
34           117          621.8336    
35           61           609.9996    
36           40           604.8066    
37           95           604.2941    
38           221          601.8084    
39           50           598.7191    
40           4            595.8924    
41           162          590.785     
42           242          589.3835    
43           10           588.7284    
44           68           585.0555    
45           127          581.938     
46           229          576.0817    
47           34           571.3624    
48           196          567.8801    
49           73           567.1405    
50           213          566.4708    
51           91           564.2069    
52           168          560.081     
53           19           555.2773    
54           139          554.8648    
55           159          548.8288    
56           147          547.0934    
57           197          546.822     
58           42           544.9467    
59           135          541.546     
60           131          534.255     
61           5            533.7208    
62           78           529.1159    
63           66           528.5022    
64           202          524.9691    
65           70           523.1772    
66           63           523.0505    
67           12           520.6894    
68           222          517.1502    
69           30           515.6958    
70           145          514.9945    
71           178          513.4746    
72           208          510.5255    
73           248          508.3339    
74           144          506.8939    
75           11           498.5438    
76           90           497.0485    
77           140          494.2095    
78           169          492.8847    
79           110          492.4466    
80           108          485.1461    
81           21           484.561     
82           92           482.9734    
83           227          480.1803    
84           13           478.9975    
85           9            475.8267    
86           156          470.714     
87           215          470.545     
88           33           470.1219    
89           112          463.6639    
90           161          462.8876    
91           122          461.4055    
92           3            457.6402    
93           183          453.0108    
94           203          447.1132    
95           158          446.8849    
96           133          446.4939    
97           163          446.4642    
98           167          444.0022    
99           54           442.964     
100          177          441.6694    
101          27           440.5536    
102          198          436.7195    
103          157          431.2423    
104          238          428.5555    
105          193          427.5269    
106          23           424.7779    
107          26           422.0711    
108          176          422.0397    
109          179          420.6178    
110          100          419.3027    
111          99           419.1129    
112          81           414.1412    
113          182          409.8306    
114          165          402.8399    
115          142          400.9734    
116          235          400.2687    
117          138          399.9563    
118          107          399.1209    
119          194          398.4595    
120          55           397.9875    
121          97           395.5395    
122          60           394.7955    
123          148          394.079     
124          7            389.8537    
125          228          384.2741    
126          65           383.6481    
127          136          383.4341    
128          118          382.9768    
129          98           382.814     
130          152          379.4175    
131          24           379.1544    
132          94           377.5328    
133          199          375.8875    
134          89           373.6662    
135          79           373.4062    
136          39           373.0744    
137          186          370.4886    
138          141          369.9975    
139          212          365.6424    
140          233          364.6614    
141          207          360.7856    
142          209          359.5362    
143          58           358.383     
144          36           358.3505    
145          164          356.499     
146          216          355.3509    
147          195          347.4426    
148          48           346.4644    
149          243          345.0588    
150          123          333.7116    
151          53           333.0114    
152          160          330.8127    
153          38           326.8553    
154          170          315.7826    
155          115          313.883     
156          239          310.2308    
157          45           307.9288    
158          154          306.4535    
159          76           295.0268    
160          121          291.5508    
161          120          288.4357    
162          87           287.1757    
163          41           285.3662    
164          175          282.9221    
165          14           282.5599    
166          44           280.9057    
167          25           276.3556    
168          77           276.2969    
169          105          269.6465    
170          103          267.6559    
171          96           264.9731    
172          57           257.244     
173          52           255.9224    
174          125          255.5935    
175          124          255.4877    
176          2            253.0938    
177          28           251.0485    
178          219          241.6528    
179          240          237.9033    
180          155          231.901     
181          180          230.1819    
182          130          228.3628    
183          192          226.3223    
184          226          226.2008    
185          46           221.0745    
186          75           218.8961    
187          88           217.826     
188          43           215.6368    
189          236          209.9433    
190          204          206.3785    
191          101          206.0058    
192          225          199.9533    
193          230          196.5826    
194          174          193.1206    
195          1            192.3447    
196          206          175.5246    
197          224          175.3162    
198          47           174.2976    
199          17           174.2053    
200          185          170.6238    
201          111          170.608     
202          106          169.4963    
203          143          166.694     
204          149          148.0441    
205          184          144.2262    
206          146          143.8827    
207          20           142.9222    
208          137          140.3698    
209          231          135.9322    
210          62           132.8712    
211          114          125.1796    
212          93           122.2393    
213          113          114.5536    
214          72           105.2271    
215          86           102.5202    
216          214          102.4854    
217          32           101.0876    
218          205          96.3909     
219          241          91.9558     
220          232          84.2754     
221          51           79.391      
222          210          76.3185     
223          104          56.9051     
224          220          52.9841     
225          18           40.7723     
226          71           40.6559     
227          188          38.6391     
228          82           25.3544     
229          223          25.3364     
