####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6431    
2            119          752.019     
3            15           741.1051    
4            69           722.3662    
5            200          721.6566    
6            134          704.6099    
7            84           701.3135    
8            132          689.7856    
9            29           688.3992    
10           83           687.8097    
11           218          682.9505    
12           6            682.1781    
13           49           677.0558    
14           56           667.812     
15           189          655.5541    
16           201          651.6255    
17           67           650.4198    
18           128          640.1513    
19           172          638.8698    
20           16           634.9986    
21           8            628.9874    
22           126          624.9185    
23           245          614.1368    
24           248          612.9033    
25           150          606.6752    
26           117          603.5418    
27           68           602.0774    
28           191          597.2199    
29           61           590.7771    
30           40           580.4496    
31           91           579.8961    
32           4            579.038     
33           135          567.0906    
34           229          558.7086    
35           5            554.7143    
36           127          554.6892    
37           66           552.4507    
38           78           550.1014    
39           12           549.7258    
40           162          545.3781    
41           30           538.6741    
42           178          537.0145    
43           222          536.254     
44           242          536.2415    
45           70           530.1614    
46           80           524.688     
47           140          523.1857    
48           92           520.3667    
49           42           516.8126    
50           144          511.632     
51           95           505.6199    
52           168          494.9318    
53           161          494.5961    
54           33           492.9904    
55           9            490.0337    
56           246          486.6207    
57           211          482.8029    
58           50           481.547     
59           11           476.0563    
60           198          470.269     
61           73           470.0297    
62           3            469.4883    
63           54           456.0122    
64           197          454.5624    
65           208          452.7403    
66           13           449.4212    
67           215          448.1939    
68           27           441.1567    
69           176          437.3909    
70           139          429.1481    
71           171          421.6126    
72           169          415.7954    
73           156          414.3483    
74           199          406.7764    
75           196          400.5556    
76           58           396.845     
77           133          387.3086    
78           89           387.0868    
79           159          382.112     
80           163          381.6381    
81           235          379.0193    
82           36           377.2861    
83           34           369.5759    
84           123          368.651     
85           7            368.4399    
86           142          354.9627    
87           147          354.5762    
88           154          346.3731    
89           165          339.4725    
90           182          338.9494    
91           239          329.7843    
92           48           325.3361    
93           207          324.6538    
94           100          324.4602    
95           37           323.2259    
96           209          322.8783    
97           55           316.616     
98           160          315.8341    
99           21           315.6501    
100          148          314.4064    
101          26           312.7163    
102          14           311.1971    
103          152          302.757     
104          90           295.6756    
105          118          293.4623    
106          125          290.6258    
107          57           286.8875    
108          124          286.114     
109          28           281.408     
110          2            279.8433    
111          110          278.5797    
112          194          275.7761    
113          76           274.7037    
114          25           274.0721    
115          38           271.0325    
116          108          260.4533    
117          175          259.9063    
118          96           256.2113    
119          98           255.2973    
120          19           252.8893    
121          226          251.3749    
122          60           244.9651    
123          141          244.2176    
124          43           239.1873    
125          121          238.478     
126          45           237.5207    
127          203          235.7704    
128          94           234.1992    
129          87           234.1132    
130          24           231.9696    
131          10           230.0024    
132          138          226.958     
133          240          225.6927    
134          233          224.1039    
135          77           219.1129    
136          46           210.208     
137          1000         207.344     
138          97           199.8037    
139          219          199.1604    
140          186          190.0389    
141          41           189.4351    
142          47           188.5515    
143          143          179.2484    
144          149          164.9132    
145          204          163.8753    
146          20           158.3498    
147          62           143.4941    
148          179          123.7004    
149          64           122.2642    
150          170          120.1434    
151          86           110.6365    
152          120          97.002      
153          113          94.4935     
154          65           87.599      
155          241          85.7318     
156          122          67.1033     
157          228          63.8755     
158          158          45.3252     
159          72           40.3928     
160          183          31.8261     
161          114          30.9322     
162          225          27.6431     
163          145          27.5124     
164          44           26.8654     
165          105          26.8654     
