####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.6954    
2            102          728.1766    
3            200          657.5334    
4            69           655.035     
5            49           651.067     
6            83           631.8052    
7            29           625.9474    
8            8            623.0182    
9            132          614.6951    
10           134          611.7174    
11           201          603.3995    
12           150          602.2829    
13           128          596.7886    
14           16           585.4448    
15           61           551.7575    
16           4            549.6352    
17           5            539.285     
18           56           526.5182    
19           15           519.8692    
20           91           516.9458    
21           126          514.0393    
22           70           511.6371    
23           12           509.0516    
24           67           485.8598    
25           50           435.801     
26           176          418.335     
27           169          399.1238    
28           127          397.9842    
29           40           385.9778    
30           198          381.8194    
31           162          364.1869    
32           84           362.3263    
33           218          356.5152    
34           172          342.7919    
35           33           341.8463    
36           135          338.9846    
37           222          333.1273    
38           207          316.3109    
39           48           310.2368    
40           161          306.454     
41           125          288.6976    
42           148          287.009     
43           27           276.8552    
44           159          265.4235    
45           96           254.8265    
46           38           254.3305    
47           152          254.094     
48           60           243.532     
49           43           236.1983    
50           77           205.8954    
51           21           194.1429    
52           54           192.8267    
53           240          187.3183    
54           73           181.4252    
55           149          161.4646    
56           175          157.0541    
57           68           139.4171    
58           182          120.7754    
59           26           73.2493     
60           57           58.9295     
61           124          41.7879     
62           211          38.1323     
63           225          37.6075     
64           80           37.5274     
65           245          37.4834     
66           121          37.0359     
