####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6614    
2            119          751.5912    
3            15           731.9879    
4            69           721.6297    
5            200          705.7453    
6            132          689.312     
7            8            683.0285    
8            83           682.1113    
9            134          681.9255    
10           29           677.4395    
11           49           673.5381    
12           128          672.6902    
13           201          649.4333    
14           150          639.91      
15           16           633.5508    
16           126          624.1287    
17           172          623.0631    
18           218          619.8161    
19           245          602.3454    
20           68           601.7699    
21           191          595.5448    
22           162          593.6161    
23           67           591.0629    
24           61           589.8058    
25           56           581.8809    
26           4            577.7443    
27           171          577.3994    
28           91           575.3512    
29           135          565.0466    
30           5            552.9549    
31           12           546.4041    
32           229          538.4788    
33           178          533.7833    
34           242          532.9478    
35           70           532.9294    
36           222          532.5763    
37           30           528.6016    
38           140          520.1026    
39           66           517.0284    
40           42           512.4851    
41           40           512.2254    
42           78           505.9034    
43           95           502.8108    
44           92           494.4926    
45           33           491.9613    
46           169          490.5495    
47           246          484.2065    
48           189          480.0047    
49           9            478.8279    
50           211          477.9879    
51           80           471.1375    
52           50           447.1179    
53           248          446.9754    
54           198          443.8739    
55           215          443.2906    
56           176          434.2848    
57           139          417.1644    
58           208          415.9445    
59           54           412.9533    
60           60           412.2263    
61           156          410.0464    
62           3            407.452     
63           27           405.2612    
64           168          402.2144    
65           199          397.7004    
66           196          396.7696    
67           58           391.7456    
68           84           382.9965    
69           89           380.8557    
70           159          376.0176    
71           36           373.6871    
72           161          373.2993    
73           235          371.905     
74           7            365.4481    
75           197          363.5549    
76           123          362.7844    
77           207          360.574     
78           152          346.365     
79           154          336.7744    
80           165          335.4876    
81           48           324.2197    
82           239          323.8759    
83           100          319.4644    
84           37           318.6465    
85           147          314.0083    
86           148          312.2373    
87           55           312.0121    
88           26           310.0278    
89           38           305.637     
90           14           298.7905    
91           90           289.6385    
92           125          286.0763    
93           28           277.9597    
94           2            277.3425    
95           21           274.9367    
96           25           270.4576    
97           163          255.9366    
98           175          255.3023    
99           44           253.7837    
100          57           252.8401    
101          127          251.7634    
102          124          238.2501    
103          121          236.7097    
104          43           236.6887    
105          45           234.9849    
106          10           230.0546    
107          77           218.4899    
108          46           217.9818    
109          226          211.5803    
110          1000         204.4754    
111          98           201.242     
112          141          200.152     
113          97           196.5068    
114          219          195.5908    
115          186          189.9585    
116          47           186.6775    
117          73           182.7378    
118          149          164.4475    
119          233          156.9707    
120          183          155.3606    
121          96           146.0939    
122          94           130.276     
123          170          119.7613    
124          118          119.4548    
125          182          105.0782    
126          113          96.815      
127          241          87.937      
128          203          70.7504     
129          240          65.1942     
130          228          64.6345     
131          142          53.408      
132          158          46.2849     
133          204          46.2019     
134          87           45.0652     
135          65           39.4035     
136          114          31.7783     
137          145          29.2407     
138          225          28.6881     
139          138          27.9007     
140          105          27.9007     
