####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6175    
2            119          751.9863    
3            15           741.3457    
4            69           722.6127    
5            200          720.5802    
6            84           702.4859    
7            134          695.9335    
8            132          690.1113    
9            29           688.6021    
10           83           686.7252    
11           218          682.2543    
12           49           676.3315    
13           80           667.7384    
14           56           667.0323    
15           189          656.4513    
16           201          651.5054    
17           67           650.2534    
18           128          640.2752    
19           150          639.9975    
20           172          639.0253    
21           16           635.7761    
22           8            629.5765    
23           171          623.7698    
24           245          617.7035    
25           248          613.5284    
26           117          603.9727    
27           68           602.1954    
28           191          598.8912    
29           126          594.3404    
30           61           592.3782    
31           91           582.5438    
32           40           582.029     
33           4            579.801     
34           135          569.9156    
35           127          557.9816    
36           5            556.8353    
37           229          555.5197    
38           78           553.5754    
39           12           553.5012    
40           6            552.0833    
41           162          548.024     
42           37           543.4902    
43           30           541.5891    
44           222          539.5913    
45           70           537.438     
46           178          526.4798    
47           140          525.5214    
48           42           524.3571    
49           66           520.8071    
50           144          515.6608    
51           95           509.3729    
52           161          498.6515    
53           33           496.6071    
54           9            494.9708    
55           246          490.323     
56           211          487.2998    
57           50           484.5783    
58           11           481.0853    
59           198          476.2136    
60           3            471.2885    
61           27           470.6273    
62           54           462.6199    
63           139          459.5478    
64           208          457.4793    
65           13           455.4058    
66           242          448.5172    
67           176          442.1889    
68           215          439.3301    
69           60           423.1916    
70           169          421.7336    
71           156          420.4278    
72           199          412.1075    
73           196          408.001     
74           58           404.3767    
75           197          403.9533    
76           73           403.8101    
77           133          395.1734    
78           89           393.8752    
79           159          389.4703    
80           163          388.7982    
81           193          387.664     
82           36           384.7986    
83           34           377.5118    
84           123          375.9629    
85           7            375.0335    
86           207          369.3969    
87           182          366.682     
88           147          362.6794    
89           154          350.7821    
90           165          348.3033    
91           239          337.6333    
92           38           337.2955    
93           65           336.346     
94           209          332.5748    
95           48           332.0331    
96           55           325.9296    
97           26           321.4496    
98           148          320.0437    
99           14           319.1917    
100          152          311.1703    
101          90           304.4539    
102          158          302.3722    
103          125          301.4568    
104          124          297.3279    
105          57           295.1173    
106          138          292.9323    
107          108          291.0841    
108          28           290.2148    
109          2            287.6169    
110          110          287.5345    
111          194          287.3709    
112          21           285.1919    
113          25           284.0662    
114          76           282.7385    
115          100          280.5444    
116          175          268.441     
117          44           264.9938    
118          96           264.0856    
119          226          260.3259    
120          98           258.9221    
121          19           258.2492    
122          141          251.9917    
123          87           249.8217    
124          43           249.3102    
125          203          248.3169    
126          45           248.2888    
127          235          246.2978    
128          240          242.0391    
129          24           241.59      
130          94           241.3104    
131          122          235.6134    
132          10           229.9889    
133          168          227.449     
134          233          226.6713    
135          46           221.5569    
136          77           220.7121    
137          1000         216.1072    
138          63           212.2939    
139          97           209.6657    
140          219          209.5375    
141          41           199.3935    
142          186          198.3542    
143          47           190.6173    
144          143          189.6227    
145          149          174.6753    
146          204          173.5742    
147          20           167.8106    
148          62           150.1117    
149          121          133.3612    
150          179          131.0314    
151          64           127.5698    
152          170          127.2462    
153          92           126.9214    
154          86           118.525     
155          160          103.7919    
156          113          101.0623    
157          241          91.5569     
158          228          65.8551     
159          120          52.4412     
160          183          47.042      
161          72           42.5867     
162          114          29.8326     
163          142          27.7625     
164          118          27.7346     
165          225          27.5572     
166          145          27.4441     
167          105          26.7687     
