####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5952    
2            15           730.8385    
3            102          725.7813    
4            69           720.1286    
5            200          708.624     
6            83           686.5286    
7            49           678.3153    
8            128          677.7157    
9            134          675.6085    
10           29           668.8731    
11           8            664.316     
12           150          646.5283    
13           16           641.1175    
14           201          625.9339    
15           132          622.5125    
16           218          616.0643    
17           68           609.7596    
18           162          604.9637    
19           191          604.9372    
20           67           601.6127    
21           61           601.4096    
22           56           592.5836    
23           4            588.2299    
24           91           584.872     
25           245          580.3221    
26           126          579.585     
27           135          577.993     
28           5            564.2391    
29           172          564.1934    
30           12           560.6677    
31           178          546.8702    
32           70           541.3547    
33           140          533.464     
34           66           529.634     
35           222          526.0474    
36           171          508.912     
37           9            496.5257    
38           80           486.6623    
39           30           483.144     
40           246          471.9041    
41           33           469.7563    
42           169          466.5795    
43           50           463.3334    
44           198          459.7165    
45           242          459.4891    
46           42           454.4324    
47           176          452.4344    
48           215          433.1134    
49           156          431.0889    
50           139          424.0085    
51           78           421.1875    
52           208          420.2309    
53           89           402.0261    
54           84           398.4149    
55           36           396.7255    
56           54           390.6796    
57           199          389.7452    
58           123          388.3372    
59           27           384.6406    
60           7            383.2962    
61           196          381.5938    
62           197          372.7545    
63           3            369.423     
64           229          361.8533    
65           165          360.8201    
66           207          356.0051    
67           48           346.646     
68           100          343.7909    
69           161          342.1853    
70           55           337.5436    
71           38           333.8987    
72           148          329.7558    
73           95           327.804     
74           152          321.9159    
75           37           319.113     
76           125          310.4989    
77           28           304.0502    
78           2            298.0099    
79           25           293.389     
80           159          292.8673    
81           235          289.8561    
82           40           283.4338    
83           168          279.7634    
84           163          278.8771    
85           57           278.3281    
86           127          270.4679    
87           90           267.5962    
88           87           261.9977    
89           43           260.1843    
90           121          256.9581    
91           21           253.5822    
92           118          251.7949    
93           46           244.9091    
94           60           240.7235    
95           77           229.8508    
96           1000         223.2127    
97           219          216.3585    
98           240          214.4841    
99           186          208.798     
100          73           202.5244    
101          211          194.5699    
102          149          187.2924    
103          175          186.8148    
104          226          180.1417    
105          45           167.3973    
106          96           160.9741    
107          98           160.1018    
108          94           144.4871    
109          92           135.155     
110          113          107.6565    
111          124          99.9709     
112          241          98.5695     
113          170          96.2875     
114          141          94.2346     
115          233          84.3        
116          203          72.0858     
117          228          70.6727     
118          26           65.2732     
119          142          57.466      
120          65           41.6989     
121          158          41.0155     
122          182          38.422      
123          114          31.5618     
124          239          29.4239     
125          225          29.4079     
