####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8134    
2            119          751.8926    
3            15           743.7164    
4            80           737.563     
5            245          736.883     
6            200          720.7176    
7            69           717.5878    
8            84           712.6611    
9            134          707.5603    
10           171          705.3868    
11           56           702.8116    
12           31           697.8064    
13           8            690.0737    
14           29           689.1401    
15           217          688.4736    
16           132          685.1185    
17           6            679.9364    
18           16           669.7264    
19           218          669.4326    
20           49           664.2797    
21           246          663.4987    
22           189          658.1725    
23           191          646.0036    
24           128          641.0343    
25           201          639.3759    
26           67           638.7351    
27           37           634.6302    
28           64           626.2302    
29           150          623.2715    
30           172          621.2218    
31           40           604.9314    
32           117          601.0201    
33           95           599.0612    
34           248          590.4425    
35           162          590.1711    
36           10           588.5777    
37           50           587.8863    
38           68           584.4367    
39           4            582.1384    
40           211          581.8418    
41           242          580.9534    
42           126          568.9118    
43           127          567.7192    
44           61           567.1218    
45           91           564.7749    
46           229          564.3369    
47           73           559.7209    
48           19           548.7065    
49           159          545.7533    
50           42           544.2096    
51           135          540.9244    
52           131          534.3374    
53           139          532.1224    
54           5            530.0244    
55           168          527.9703    
56           34           527.9511    
57           66           527.7573    
58           78           525.0173    
59           70           523.2755    
60           12           520.2898    
61           30           515.4575    
62           222          504.6016    
63           90           495.9965    
64           208          494.2627    
65           140          494.0883    
66           144          492.4976    
67           197          492.3309    
68           110          491.6912    
69           178          491.0605    
70           63           490.5258    
71           202          487.3593    
72           169          483.8805    
73           92           482.4738    
74           9            475.6081    
75           54           475.524     
76           13           471.5341    
77           33           467.3508    
78           145          466.1402    
79           112          462.5245    
80           161          461.403     
81           3            457.5995    
82           11           452.4338    
83           83           449.401     
84           203          443.394     
85           167          441.5356    
86           27           437.6498    
87           122          436.7604    
88           198          436.3664    
89           193          425.7189    
90           176          420.2869    
91           23           414.9109    
92           196          411.9208    
93           215          402.501     
94           100          400.7705    
95           177          400.1276    
96           142          397.7611    
97           179          396.6523    
98           97           395.9669    
99           21           394.7016    
100          228          394.5423    
101          55           393.2333    
102          136          381.6695    
103          158          381.4106    
104          118          379.412     
105          65           379.0385    
106          60           379.0082    
107          182          378.4972    
108          156          377.1729    
109          94           373.6247    
110          89           372.0098    
111          199          369.3158    
112          39           368.6715    
113          141          367.3168    
114          7            366.9305    
115          24           365.9639    
116          233          357.533     
117          58           356.7428    
118          235          353.982     
119          194          351.7221    
120          147          350.7884    
121          133          347.4127    
122          138          347.0083    
123          163          345.7643    
124          48           343.4085    
125          36           341.9613    
126          207          336.3995    
127          26           332.5078    
128          152          329.7723    
129          123          329.4898    
130          195          329.1797    
131          38           321.6608    
132          209          321.3359    
133          99           313.8464    
134          115          309.6755    
135          53           308.9141    
136          165          306.2362    
137          160          304.1079    
138          45           301.4226    
139          154          300.929     
140          186          298.7417    
141          87           288.5439    
142          239          286.8301    
143          14           280.7128    
144          121          279.388     
145          105          278.6824    
146          41           275.4517    
147          25           270.7955    
148          103          266.7675    
149          148          261.3164    
150          96           259.0784    
151          164          257.3074    
152          125          250.9133    
153          57           249.2494    
154          2            248.7686    
155          124          247.2039    
156          28           243.493     
157          76           240.3273    
158          81           237.4772    
159          219          235.0191    
160          98           234.4289    
161          44           228.1831    
162          155          222.8518    
163          175          222.0842    
164          180          221.6951    
165          226          218.941     
166          46           213.4919    
167          75           213.4391    
168          120          212.2868    
169          240          210.0071    
170          43           208.4574    
171          130          207.5138    
172          149          196.1862    
173          88           194.3846    
174          77           186.3764    
175          1000         183.7684    
176          174          179.2814    
177          1            160.7208    
178          143          159.3596    
179          108          154.1577    
180          111          139.6439    
181          20           135.1251    
182          204          126.501     
183          170          125.1294    
184          220          123.2363    
185          47           121.8789    
186          62           119.4756    
187          106          106.1736    
188          72           103.1674    
189          86           96.9025     
190          213          91.404      
191          241          86.4119     
192          51           67.589      
193          113          62.4769     
194          32           45.4745     
195          101          45.3426     
196          114          30.1261     
197          104          27.0416     
198          225          26.6217     
199          183          25.8784     
