####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0041    
3            15           740.3621    
4            80           723.7072    
5            200          719.7187    
6            69           719.7072    
7            134          704.7511    
8            8            703.8785    
9            56           702.3171    
10           84           699.6885    
11           132          684.2891    
12           29           681.6189    
13           83           680.494     
14           6            679.0925    
15           218          674.4825    
16           16           673.3738    
17           31           669.7569    
18           49           669.3096    
19           245          660.9003    
20           191          654.7163    
21           189          647.8104    
22           201          643.5944    
23           128          643.0625    
24           67           640.7984    
25           150          631.6038    
26           246          629.7596    
27           172          628.9458    
28           171          628.707     
29           248          602.1038    
30           95           599.9757    
31           162          596.4126    
32           68           593.9965    
33           117          592.501     
34           40           587.9733    
35           126          582.9667    
36           37           581.1052    
37           61           580.5507    
38           242          578.9019    
39           91           570.4348    
40           4            570.0727    
41           135          557.5669    
42           127          546.2455    
43           5            544.6791    
44           229          541.6031    
45           12           540.2028    
46           78           539.3435    
47           30           527.0299    
48           222          525.3526    
49           70           521.9449    
50           42           520.7594    
51           217          520.7135    
52           90           514.1092    
53           144          512.9389    
54           178          512.4388    
55           140          512.2702    
56           66           509.7221    
57           92           504.301     
58           168          495.8097    
59           139          488.897     
60           3            484.6346    
61           161          482.5799    
62           197          481.6856    
63           33           481.5085    
64           9            480.7638    
65           73           480.6225    
66           50           475.2291    
67           211          472.4349    
68           54           470.4089    
69           198          461.7942    
70           11           461.6752    
71           27           456.4121    
72           193          446.7673    
73           208          443.364     
74           13           440.0501    
75           215          431.1349    
76           176          428.9375    
77           108          416.7298    
78           60           408.2198    
79           169          407.4359    
80           156          406.133     
81           199          400.5447    
82           196          394.613     
83           182          391.6154    
84           89           390.578     
85           58           388.1579    
86           118          385.3812    
87           142          382.1524    
88           131          380.8654    
89           133          378.9837    
90           138          377.9144    
91           159          377.595     
92           163          373.7024    
93           36           370.9538    
94           7            362.7022    
95           123          360.8543    
96           34           360.5942    
97           207          358.1698    
98           147          356.6395    
99           209          343.8775    
100          97           341.8958    
101          154          337.0286    
102          202          335.5627    
103          26           334.9345    
104          165          334.5488    
105          65           331.9848    
106          239          322.4503    
107          179          320.8367    
108          48           320.1421    
109          38           313.8425    
110          55           311.1943    
111          148          309.1836    
112          160          309.1637    
113          14           306.5807    
114          213          305.496     
115          21           302.8604    
116          152          299.7505    
117          158          290.5904    
118          103          287.8931    
119          125          286.663     
120          57           283.5679    
121          28           277.5787    
122          2            276.0523    
123          110          274.3553    
124          25           273.1379    
125          219          271.3994    
126          76           270.9098    
127          100          270.4603    
128          175          255.9307    
129          44           255.4342    
130          96           251.5977    
131          98           251.3517    
132          122          251.0312    
133          19           249.5732    
134          226          249.2952    
135          141          241.1264    
136          43           240.0204    
137          45           239.498     
138          87           238.7929    
139          53           238.7518    
140          203          238.4587    
141          235          234.651     
142          94           232.3483    
143          240          229.5109    
144          10           225.6862    
145          233          224.1436    
146          63           218.4359    
147          77           213.3371    
148          46           211.0498    
149          1000         207.8161    
150          124          199.8766    
151          120          195.9164    
152          186          191.6567    
153          41           189.0949    
154          47           184.5857    
155          143          183.4471    
156          204          167.8756    
157          149          167.3651    
158          136          164.1317    
159          20           162.0483    
160          24           139.5982    
161          62           137.627     
162          121          129.0086    
163          170          122.1418    
164          64           121.6232    
165          86           115.3671    
166          113          99.9139     
167          145          96.4402     
168          241          89.2465     
169          194          83.111      
170          177          69.3353     
171          228          64.0537     
172          72           41.8382     
173          183          40.4332     
174          114          29.3346     
175          225          27.1636     
176          105          26.6696     
