####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5907    
2            15           731.0713    
3            102          725.7955    
4            69           720.4369    
5            200          709.1816    
6            83           687.1721    
7            49           679.1016    
8            134          676.8258    
9            29           670.0518    
10           8            664.8582    
11           128          662.0405    
12           150          647.563     
13           16           642.5462    
14           201          627.2744    
15           132          624.0343    
16           218          617.3416    
17           68           611.2313    
18           191          606.1984    
19           67           602.9642    
20           61           602.7348    
21           56           594.1698    
22           91           586.1136    
23           126          581.1216    
24           245          580.7821    
25           135          579.3383    
26           4            568.601     
27           5            565.6142    
28           12           562.3243    
29           178          548.2183    
30           70           543.4121    
31           172          543.2291    
32           140          535.427     
33           66           531.1068    
34           162          527.7926    
35           222          527.4744    
36           171          511.0997    
37           9            497.9657    
38           80           487.136     
39           30           485.6331    
40           246          473.7057    
41           33           471.4965    
42           169          468.3644    
43           50           465.5441    
44           242          461.4292    
45           198          460.8372    
46           42           456.1554    
47           176          454.1122    
48           215          434.2844    
49           156          432.262     
50           139          425.032     
51           208          420.9927    
52           89           403.5205    
53           84           399.6639    
54           36           398.3093    
55           54           392.3125    
56           123          390.2844    
57           27           385.3403    
58           7            384.2321    
59           196          382.6802    
60           197          374.2431    
61           3            371.1249    
62           165          361.9974    
63           207          356.9841    
64           229          351.7205    
65           48           348.3229    
66           161          345.077     
67           100          344.6125    
68           55           339.6516    
69           38           337.0179    
70           199          333.1541    
71           148          331.4464    
72           78           329.3871    
73           95           329.0047    
74           152          324.5124    
75           37           320.2928    
76           125          311.6619    
77           2            299.4895    
78           159          295.8254    
79           25           295.1987    
80           235          291.7767    
81           40           285.7562    
82           168          281.4216    
83           163          280.7181    
84           57           280.1903    
85           28           277.1686    
86           127          271.8911    
87           90           268.5193    
88           118          268.4645    
89           87           263.5501    
90           43           261.6504    
91           121          258.1324    
92           21           254.9224    
93           46           247.3809    
94           77           230.8173    
95           219          217.8006    
96           240          216.3101    
97           186          210.33      
98           73           205.4529    
99           211          194.955     
100          175          189.0304    
101          149          188.5959    
102          226          182.0929    
103          182          179.7185    
104          96           163.0224    
105          98           161.245     
106          94           145.2852    
107          92           137.3494    
108          60           133.516     
109          113          108.7       
110          124          101.0723    
111          241          99.4948     
112          141          97.5713     
113          170          97.169      
114          233          85.0211     
115          203          72.2053     
116          26           65.3461     
117          142          58.1712     
118          65           41.9179     
119          114          31.6842     
120          239          29.5329     
121          225          29.4925     
