####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9513    
3            15           743.752     
4            80           741.1815    
5            245          739.7358    
6            8            732.4577    
7            217          731.6834    
8            171          730.4335    
9            200          728.746     
10           69           718.8413    
11           84           713.7854    
12           56           712.6352    
13           134          710.4144    
14           29           700.8476    
15           31           700.4831    
16           83           695.4939    
17           189          687.0416    
18           132          684.7503    
19           6            679.4916    
20           246          676.7951    
21           211          673.1352    
22           16           669.2094    
23           218          669.1013    
24           49           666.5428    
25           201          651.7681    
26           191          651.2617    
27           128          642.2368    
28           37           641.216     
29           67           638.2555    
30           64           636.1275    
31           172          623.7481    
32           150          623.111     
33           126          622.909     
34           117          621.1184    
35           61           609.2598    
36           40           604.1443    
37           95           602.6722    
38           221          601.2831    
39           50           598.1583    
40           4            595.2136    
41           162          589.7329    
42           242          588.3827    
43           10           587.9571    
44           68           584.4082    
45           127          580.8689    
46           229          575.027     
47           34           570.327     
48           196          566.8723    
49           73           566.2157    
50           213          565.7791    
51           91           563.0858    
52           168          558.9308    
53           19           555.0606    
54           139          553.935     
55           159          547.8624    
56           42           543.6876    
57           197          541.879     
58           147          540.538     
59           135          540.3775    
60           131          533.0721    
61           5            532.9813    
62           66           527.3896    
63           78           527.3605    
64           202          523.6913    
65           70           522.2422    
66           63           521.4344    
67           12           519.3519    
68           222          515.6193    
69           30           514.4803    
70           145          513.9007    
71           178          512.3943    
72           208          509.0586    
73           248          507.1259    
74           144          505.3103    
75           11           497.2416    
76           90           495.9681    
77           140          493.0731    
78           169          491.3591    
79           110          491.1272    
80           108          483.6535    
81           21           483.0849    
82           92           481.4117    
83           227          479.0874    
84           13           477.6017    
85           9            474.2124    
86           156          469.1923    
87           215          468.9154    
88           33           468.7651    
89           112          462.0445    
90           161          461.32      
91           122          459.9367    
92           3            456.0944    
93           183          451.8346    
94           203          445.8346    
95           158          445.1926    
96           163          445.0151    
97           133          444.6967    
98           167          442.1045    
99           54           441.3319    
100          177          440.4566    
101          27           439.2607    
102          198          435.205     
103          157          429.9186    
104          238          426.7318    
105          193          425.8642    
106          23           423.2931    
107          176          420.4675    
108          179          419.0218    
109          100          417.9254    
110          99           412.9647    
111          26           412.4206    
112          182          408.1421    
113          165          400.9831    
114          81           399.9606    
115          142          398.9287    
116          138          398.2473    
117          235          398.0706    
118          107          397.8169    
119          194          397.2556    
120          55           396.1146    
121          97           393.7813    
122          60           392.9738    
123          148          392.444     
124          7            388.3547    
125          228          382.7358    
126          65           381.6959    
127          136          381.6001    
128          118          381.0565    
129          98           380.9486    
130          24           377.5129    
131          152          377.3959    
132          94           375.9078    
133          199          374.4107    
134          89           372.0767    
135          79           371.741     
136          39           371.1786    
137          186          368.756     
138          141          368.5185    
139          212          367.013     
140          233          364.3993    
141          207          359.3917    
142          209          357.7371    
143          36           356.4678    
144          58           356.3787    
145          164          354.5956    
146          216          353.432     
147          48           345.0562    
148          195          343.2315    
149          123          331.8732    
150          53           331.5998    
151          160          329.4708    
152          38           324.7732    
153          170          313.617     
154          115          312.1152    
155          239          309.018     
156          45           305.5742    
157          154          305.2958    
158          76           293.4676    
159          75           290.0913    
160          121          289.664     
161          120          287.3755    
162          87           285.7216    
163          41           283.2678    
164          175          281.1884    
165          14           280.8278    
166          44           278.9924    
167          77           274.4989    
168          25           274.4287    
169          103          266.3103    
170          96           263.2448    
171          57           255.6801    
172          125          254.2405    
173          52           254.1838    
174          105          253.7161    
175          124          253.4165    
176          243          252.7176    
177          2            251.4346    
178          28           249.427     
179          219          239.5056    
180          240          236.4521    
181          155          230.4487    
182          180          228.5984    
183          130          226.7094    
184          226          224.591     
185          192          223.9525    
186          46           219.1069    
187          88           216.4182    
188          43           214.1303    
189          101          201.5915    
190          225          199.3357    
191          230          195.4966    
192          174          191.9676    
193          1            191.2923    
194          47           173.8772    
195          17           173.3888    
196          236          172.4039    
197          206          172.3501    
198          111          169.558     
199          185          169.4992    
200          106          168.062     
201          143          165.3538    
202          149          146.8637    
203          184          143.5262    
204          146          143.156     
205          20           142.0035    
206          137          139.5917    
207          231          135.1711    
208          62           131.8655    
209          114          124.6183    
210          93           121.5936    
211          113          114.0558    
212          72           104.5909    
213          86           102.2626    
214          32           100.3773    
215          205          96.2067     
216          241          91.6077     
217          204          88.838      
218          232          83.8549     
219          51           79.492      
220          210          75.9901     
221          104          56.6931     
222          220          52.9156     
223          18           40.8028     
224          71           40.7465     
225          188          38.7306     
226          224          26.3106     
227          82           25.3833     
