####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8097    
2            119          751.9074    
3            15           743.7035    
4            245          736.2188    
5            80           735.6364    
6            200          720.3041    
7            69           717.4618    
8            84           712.7812    
9            134          706.9783    
10           171          705.6252    
11           56           702.3151    
12           8            698.763     
13           29           688.4604    
14           217          687.8817    
15           31           685.8894    
16           132          684.9343    
17           6            679.2089    
18           83           675.9481    
19           218          668.943     
20           16           668.7325    
21           49           664.1113    
22           246          662.6475    
23           189          658.0446    
24           191          645.7359    
25           128          641.0059    
26           201          638.907     
27           67           637.7961    
28           37           634.4269    
29           150          623.0229    
30           172          620.7963    
31           40           604.4878    
32           64           603.1909    
33           117          600.7093    
34           95           598.3192    
35           162          590.8221    
36           248          590.428     
37           10           588.0401    
38           68           583.8232    
39           4            582.7014    
40           211          581.8138    
41           242          581.0589    
42           50           573.54      
43           126          569.3717    
44           61           566.8561    
45           229          558.7057    
46           73           556.5701    
47           91           555.374     
48           19           548.6131    
49           42           545.7365    
50           159          544.0052    
51           135          541.6232    
52           131          534.3659    
53           139          533.5022    
54           127          531.0742    
55           5            530.539     
56           168          528.9551    
57           66           527.9754    
58           78           526.4218    
59           12           521.0304    
60           70           520.0463    
61           30           516.1013    
62           222          506.3309    
63           90           497.0881    
64           140          495.2824    
65           144          494.4576    
66           208          494.229     
67           110          492.7955    
68           178          492.1491    
69           63           489.4106    
70           197          488.1201    
71           92           483.9643    
72           54           478.9891    
73           9            477.3313    
74           33           468.9893    
75           145          467.8451    
76           112          463.8812    
77           161          462.8956    
78           3            459.9969    
79           203          446.7124    
80           167          444.8435    
81           122          439.1795    
82           198          439.0337    
83           27           435.9437    
84           193          428.0583    
85           176          423.1512    
86           179          419.157     
87           215          406.5543    
88           100          403.8108    
89           177          402.2475    
90           97           399.9429    
91           21           399.5779    
92           11           396.9051    
93           213          396.2702    
94           142          395.9463    
95           136          385.1833    
96           158          384.3844    
97           169          384.2279    
98           65           383.6092    
99           60           383.0433    
100          118          382.7181    
101          182          380.8746    
102          156          380.7829    
103          228          378.4835    
104          94           376.8008    
105          89           375.8422    
106          199          373.9204    
107          39           372.7482    
108          7            370.7919    
109          141          370.0292    
110          24           368.6662    
111          196          366.5146    
112          13           361.8336    
113          58           361.6159    
114          235          358.5625    
115          233          357.5671    
116          133          352.4624    
117          138          351.691     
118          163          349.0131    
119          36           346.032     
120          48           345.5937    
121          55           342.7982    
122          207          339.9868    
123          26           337.4684    
124          202          337.0142    
125          123          333.6082    
126          147          328.2926    
127          38           325.9241    
128          209          320.6066    
129          99           318.0944    
130          194          316.4677    
131          195          316.2087    
132          53           313.733     
133          115          313.6371    
134          165          310.7842    
135          160          308.9133    
136          45           306.6211    
137          154          305.914     
138          186          303.8873    
139          87           292.038     
140          239          291.8904    
141          148          289.5358    
142          14           284.8203    
143          41           276.8605    
144          25           275.2164    
145          152          271.6332    
146          103          269.5274    
147          57           259.1915    
148          125          255.7905    
149          2            252.5437    
150          28           247.9722    
151          76           244.9481    
152          219          240.0933    
153          105          237.4553    
154          98           236.8741    
155          121          234.7734    
156          44           231.8575    
157          108          229.6461    
158          96           229.4106    
159          155          227.5221    
160          175          226.7241    
161          226          222.8013    
162          124          218.9475    
163          46           217.8492    
164          183          216.829     
165          240          213.9945    
166          43           212.305     
167          130          211.9396    
168          149          200.9427    
169          34           194.6087    
170          180          189.754     
171          77           189.0585    
172          1000         186.6505    
173          120          172.2007    
174          143          161.8949    
175          75           156.481     
176          204          144.1993    
177          111          142.639     
178          20           137.8238    
179          1            137.1092    
180          170          127.2994    
181          164          127.2716    
182          220          125.3812    
183          47           122.1456    
184          62           121.2747    
185          72           104.9381    
186          86           98.1306     
187          241          87.1979     
188          51           67.776      
189          113          63.6213     
190          106          52.7832     
191          32           45.4623     
192          114          30.2919     
193          104          27.1161     
194          225          26.6807     
