####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.680980035
2            8            632.680516604
3            49           628.488054453
4            201          610.249856268
5            128          539.311253101
6            83           521.880790313
7            61           518.784273883
8            12           515.58846476
9            66           487.528758106
10           134          483.752250221
11           91           462.889794477
12           50           435.795265261
13           200          411.141878566
14           84           362.683877408
15           208          360.693084581
16           169          358.202177129
17           162          354.391876415
18           132          352.651763676
19           135          335.972439632
20           161          292.147102883
21           2            254.816090224
22           159          247.152848582
23           127          239.558124149
24           126          238.485482543
25           152          224.280441464
26           207          119.374325289
27           60           101.065089272
28           175          54.7584963745
29           80           46.0526458138
30           199          44.4122033062
31           245          42.9260890373
